"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726657","P726657 062124 061224 Pt B Near SS","P726657 062124 061224 Pt B Near SS.D","2024-06-21","2024-06-12","sample","2024-06-05","2024-06-12",9836,2,"242024",1,3.217,"REG",1.215,0.64,"REG",0.242,0.438,"REG",0.161,0.623,"REG",0.229,1.328,"REG",0.526,0.17,"LOD",0.103,0.136,"LOD",0.093,0.12,"LOD",0.099,0.333,"REG",0.124,0.131,"LOD",0.083,0.452,"REG",0.174,0.182,"LOD",0.162,0.582,"REG",0.236,0.6,"REG",0.164,0.408,"REG",0.227,0.285,"REG",0.133,0.374,"REG",0.229,0.345,"LOD",0.263,0.589,"LOD",0.37,1.152,"REG",0.415,0.457,"REG",0.18,0.556,"REG",0.163,0.783,"REG",0.327,1.321,"REG",0.476,1.248,"REG",0.473,3.345,"REG",1.252,0.25,"REG",0.093,2.02,"REG",0.767,0.149,"REG",0.072,0.02,"LOD",0.029,0.073,"REG",0.034,0.007,"ND",0.011,0.036,"REG",0.013,0.078,"LOD",0.076,1.288,"REG",0.475,0.139,"REG",0.054,0.092,"REG",0.022,0.245,"REG",0.061,0.24206510583086427,0.18,3.84,"REG",6.246,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P726601","P726601 062124 061924 Pt B Near SS","P726601 062124 061924 Pt B Near SS.D","2024-06-21","2024-06-19","sample","2024-06-12","2024-06-19",10178,2,"252024",1,2.195,"REG",0.829,0.5,"REG",0.19,0.295,"REG",0.109,0.468,"REG",0.18,0.921,"REG",0.365,0.146,"LOD",0.097,0.099,"LOD",0.085,0.117,"LOD",0.096,0.237,"REG",0.114,0.109,"LOD",0.079,0.396,"REG",0.154,0.146,"LOD",0.152,0.511,"REG",0.207,0.51,"REG",0.14,0.345,"REG",0.198,0.257,"REG",0.121,0.389,"REG",0.228,0.333,"LOD",0.254,0.611,"REG",0.362,0.417,"REG",0.19,0.188,"REG",0.11,0.429,"REG",0.135,0.54,"REG",0.258,1.031,"REG",0.385,0.957,"REG",0.371,2.639,"REG",0.999,0.176,"REG",0.066,1.537,"REG",0.592,0.022,"ND",0.037,0.019,"LOD",0.028,0.125,"REG",0.051,0.007,"ND",0.011,0.035,"REG",0.012,0.141,"REG",0.079,1.156,"REG",0.428,0.09,"REG",0.036,0.059,"REG",0.018,0.158,"REG",0.039,0.23393126163808026,0.12,2.663,"REG",4.379,"REG",NA
"5","28th & Point Breeze","stationary","39.92624784, -75.1923165",39.92624784,-75.1923165,"#FF7F00","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","P733851","P733851 062724 061924 Pt B Near SS","P733851 062724 061924 Pt B Near SS.D","2024-06-27","2024-06-19","sample","2024-06-19","2024-06-26",10085,2,"262024",1,2.093,"REG",0.791,0.465,"REG",0.178,0.277,"REG",0.102,0.449,"REG",0.174,0.961,"REG",0.381,0.147,"LOD",0.098,0.116,"LOD",0.088,0.101,"LOD",0.094,0.137,"LOD",0.11,0.11,"LOD",0.079,0.319,"REG",0.127,0.088,"LOD",0.147,0.515,"REG",0.209,0.515,"REG",0.141,0.571,"REG",0.3,0.297,"REG",0.136,0.449,"REG",0.246,0.299,"LOD",0.247,0.533,"LOD",0.357,0.365,"REG",0.178,0.189,"REG",0.111,0.379,"REG",0.126,0.599,"REG",0.274,0.942,"REG",0.359,0.966,"REG",0.374,2.463,"REG",0.939,0.148,"REG",0.055,1.257,"REG",0.494,0.106,"REG",0.06,0.014,"ND",0.023,0.153,"REG",0.062,0.007,"ND",0.011,0.035,"REG",0.012,0.043,"LOD",0.072,1.077,"REG",0.399,0.09,"REG",0.036,0.06,"REG",0.018,0.265,"REG",0.065,0.23608848596453952,0.2,2.542,"REG",4.245,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733883","P733883 071323 070523 Point Breeze Mid 1WK SS","P733883 071323 070523 Point Breeze Mid 1WK SS.D","2023-07-13","2023-07-05","sample","2023-06-28","2023-07-05",10411,2,"272023",1,1.667,"REG",0.63,0.949,"REG",0.358,0.333,"REG",0.123,0.461,"REG",0.177,1.273,"REG",0.505,0.125,"LOD",0.092,0.08,"LOD",0.081,0.098,"LOD",0.091,0.232,"REG",0.111,0.089,"LOD",0.075,0.275,"REG",0.112,0.115,"LOD",0.146,0.48,"REG",0.194,0.508,"REG",0.139,0.159,"REG",0.126,0.208,"REG",0.103,0.279,"REG",0.199,0.303,"LOD",0.243,0.486,"LOD",0.343,0.408,"REG",0.185,0.236,"REG",0.118,0.446,"REG",0.137,0.363,"REG",0.214,1.008,"REG",0.376,0.868,"REG",0.339,2.273,"REG",0.87,0.135,"REG",0.05,1.056,"REG",0.422,0.114,"REG",0.061,0.013,"ND",0.022,0.283,"REG",0.11,0.007,"ND",0.011,0.002,"ND",0.003,0.096,"LOD",0.073,1.043,"REG",0.388,0.088,"REG",0.035,0.058,"REG",0.018,0.18,"REG",0.044,0.22869583910790328,0.14,2.128,"REG",4.683000000000001,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P637221","P637221 071323 071223 Point Breeze Mid 1WK SS","P637221 071323 071223 Point Breeze Mid 1WK SS.D","2023-07-13","2023-07-12","sample","2023-07-05","2023-07-12",9724,2,"282023",1,2.135,"REG",0.807,0.524,"REG",0.199,0.379,"REG",0.139,0.587,"REG",0.218,1.346,"REG",0.534,0.153,"LOD",0.102,0.086,"LOD",0.087,0.122,"LOD",0.1,0.266,"REG",0.12,0.095,"LOD",0.081,0.337,"REG",0.134,0.122,"LOD",0.155,0.541,"REG",0.219,0.568,"REG",0.155,0.052,"ND",0.088,0.143,"REG",0.084,0.27,"REG",0.207,0.208,"LOD",0.235,0.477,"LOD",0.363,0.349,"REG",0.178,0.239,"REG",0.124,0.478,"REG",0.147,0.445,"REG",0.242,1.131,"REG",0.418,1.078,"REG",0.414,2.848,"REG",1.076,0.184,"REG",0.069,1.391,"REG",0.543,0.081,"REG",0.056,0.014,"ND",0.024,0.256,"REG",0.1,0.107,"REG",0.036,0.002,"ND",0.003,0.103,"LOD",0.079,1.117,"REG",0.415,0.094,"REG",0.038,0.062,"REG",0.019,0.193,"REG",0.048,0.2448531860296566,0.14,2.7219999999999995,"REG",4.971,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P637230","P637230 072723 071923 Point Breeze Mid 1WK DS","P637230 072723 071923 Point Breeze Mid 1WK DS.D","2023-07-27","2023-07-19","sample","2023-07-12","2023-07-19",10039,14.3,"292023",1,5.266,"REG",1.989,1.333,"REG",0.502,0.773,"REG",0.283,1.464,"REG",0.504,2.932,"REG",1.163,0.399,"LOD",0.153,0.238,"LOD",0.111,0.241,"LOD",0.12,0.614,"LOD",0.152,0.264,"LOD",0.103,0.875,"REG",0.325,0.424,"LOD",0.215,1.424,"REG",0.576,1.471,"REG",0.401,0.614,"LOD",0.32,0.76,"REG",0.322,0.876,"LOD",0.383,0.975,"LOD",0.486,1.47,"LOD",0.5,1.008,"LOD",0.368,0.583,"LOD",0.217,1.168,"LOD",0.302,1.559,"LOD",0.567,3.204,"REG",1.088,4.12,"REG",1.51,9.992,"REG",3.656,0.915,"REG",0.341,5.118,"REG",1.905,0.023,"ND",0.038,0.014,"ND",0.023,0.644,"REG",0.247,0.276,"REG",0.088,0.002,"ND",0.003,0.238,"LOD",0.095,3.224,"REG",1.17,0.325,"REG",0.124,0.215,"REG",0.041,1.143,"REG",0.28,0.2371702740265346,0.858,6.73,"REG",11.767999999999999,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P726615","P726615 072823 072623 Point Breeze Mid 1WK DS","P726615 072823 072623 Point Breeze Mid 1WK DS.D","2023-07-28","2023-07-26","sample","2023-07-19","2023-07-26",9940,14.3,"302023",1,10,"REG",3.776,1.346,"REG",0.507,1.562,"REG",0.571,2.792,"REG",0.951,5.499,"REG",2.18,0.671,"LOD",0.231,0.041,"ND",0.068,0.488,"LOD",0.187,1.117,"LOD",0.224,0.4,"LOD",0.131,1.179,"REG",0.435,0.429,"LOD",0.217,1.629,"REG",0.659,1.486,"REG",0.405,0.8,"LOD",0.409,0.627,"REG",0.268,0.681,"LOD",0.318,0.713,"LOD",0.385,0.168,"ND",0.279,1.222,"LOD",0.437,0.883,"LOD",0.312,1.376,"REG",0.352,1.574,"LOD",0.573,3.595,"REG",1.218,3.9,"REG",1.431,10.091,"REG",3.693,0.986,"REG",0.368,3.041,"REG",1.139,0.489,"LOD",0.187,0.014,"ND",0.024,0.453,"REG",0.175,0.007,"ND",0.011,0.054,"REG",0.018,0.241,"LOD",0.096,3.256,"REG",1.181,0.328,"REG",0.125,0.217,"REG",0.041,0.962,"REG",0.236,0.2395324326913864,0.7150000000000001,12.792,"REG",21.198999999999998,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P726654","P726654 081023 080223 Point Breeze Mid 1WK SS","P726654 081023 080223 Point Breeze Mid 1WK SS.D","2023-08-10","2023-08-02","sample","2023-07-26","2023-08-02",10080,2,"312023",1,1.901,"REG",0.718,0.664,"REG",0.251,0.323,"REG",0.119,0.521,"REG",0.196,1.352,"REG",0.536,0.13,"LOD",0.095,0.099,"LOD",0.086,0.101,"LOD",0.094,0.237,"REG",0.115,0.089,"LOD",0.078,0.278,"REG",0.114,0.118,"LOD",0.15,0.559,"REG",0.227,0.559,"REG",0.153,0.628,"REG",0.327,0.367,"REG",0.164,0.432,"REG",0.241,0.38,"REG",0.269,0.165,"ND",0.275,0.309,"REG",0.165,0.27,"REG",0.129,0.596,"REG",0.17,0.418,"REG",0.231,1.289,"REG",0.465,1.112,"REG",0.425,3.108,"REG",1.166,0.229,"REG",0.086,1.216,"REG",0.48,0.177,"REG",0.08,0.038,"LOD",0.031,0.204,"REG",0.081,0.007,"ND",0.011,0.002,"ND",0.003,0.099,"LOD",0.076,1.257,"REG",0.464,0.136,"REG",0.053,0.06,"REG",0.018,0.371,"REG",0.092,0.2362055933484505,0.28,2.422,"REG",4.761,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733848","P733848 081123 080923 Point Breeze Mid 1WK SS","P733848 081123 080923 Point Breeze Mid 1WK SS.D","2023-08-11","2023-08-09","sample","2023-08-02","2023-08-09",10050,2,"322023",1,1.691,"REG",0.639,0.626,"REG",0.237,0.303,"REG",0.112,0.432,"REG",0.169,1.037,"REG",0.411,0.13,"LOD",0.096,0.1,"LOD",0.086,0.101,"LOD",0.095,0.22,"REG",0.114,0.089,"LOD",0.078,0.279,"REG",0.114,0.118,"LOD",0.15,0.43,"REG",0.174,0.468,"REG",0.128,0.157,"REG",0.128,0.155,"REG",0.086,0.235,"LOD",0.196,0.231,"LOD",0.233,0.382,"LOD",0.345,0.31,"REG",0.165,0.258,"REG",0.126,0.489,"REG",0.148,0.474,"REG",0.243,1.144,"REG",0.42,1.007,"REG",0.388,2.783,"REG",1.051,0.245,"REG",0.091,1.094,"REG",0.437,0.098,"REG",0.058,0.038,"LOD",0.031,0.45,"REG",0.174,0.007,"ND",0.011,0.002,"ND",0.003,0.067,"LOD",0.073,1.351,"REG",0.497,0.136,"REG",0.053,0.06,"REG",0.018,0.585,"REG",0.144,0.2369106846718787,0.44,2.123,"REG",4.089,"REG",NA
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733857","P733857 082423 081623 Point Breeze Mid SS","P733857 082423 081623 Point Breeze Mid SS.D","2023-08-24","2023-08-16","sample","2023-08-09","2023-08-16",10197,1.3,"332023",1,2.425,"REG",0.916,0.637,"REG",0.242,0.471,"REG",0.172,0.684,"REG",0.247,1.763,"REG",0.699,0.214,"REG",0.109,0.04,"ND",0.066,0.195,"REG",0.109,0.514,"REG",0.139,0.186,"REG",0.088,0.516,"REG",0.196,0.266,"REG",0.174,0.648,"REG",0.262,0.591,"REG",0.162,1.07,"REG",0.539,0.47,"REG",0.204,0.949,"REG",0.408,0.58,"REG",0.332,1.248,"REG",0.456,0.469,"REG",0.204,0.27,"REG",0.128,0.609,"REG",0.173,0.612,"REG",0.276,1.37,"REG",0.489,0.968,"REG",0.374,2.589,"REG",0.982,0.186,"REG",0.07,1.186,"REG",0.468,0.022,"ND",0.037,0.025,"LOD",0.029,0.275,"REG",0.107,0.007,"ND",0.011,0.002,"ND",0.003,0.106,"REG",0.076,1.039,"REG",0.386,0.116,"REG",0.045,0.134,"REG",0.028,0.222,"REG",0.055,0.2334953791264471,0.169,3.109,"REG",5.9799999999999995,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733878","P733878 082523 082323 Point Breeze Mid SS","P733878 082523 082323 Point Breeze Mid SS.D","2023-08-25","2023-08-23","sample","2023-08-16","2023-08-23",10015,2,"342023",1,1.975,"REG",0.746,0.787,"REG",0.298,0.39,"REG",0.143,0.547,"REG",0.204,1.489,"REG",0.591,0.149,"LOD",0.099,0.117,"LOD",0.088,0.118,"LOD",0.097,0.273,"REG",0.118,0.089,"LOD",0.078,0.28,"REG",0.115,0.149,"LOD",0.155,0.537,"REG",0.218,0.446,"REG",0.122,0.632,"REG",0.329,0.369,"REG",0.164,0.463,"REG",0.25,0.533,"REG",0.318,0.809,"REG",0.391,0.283,"REG",0.16,0.191,"REG",0.111,0.518,"REG",0.154,0.421,"REG",0.232,1.197,"REG",0.437,0.758,"REG",0.304,1.989,"REG",0.775,0.16,"REG",0.06,0.844,"REG",0.354,0.099,"REG",0.058,0.019,"LOD",0.029,0.114,"REG",0.048,0.007,"ND",0.011,0.002,"ND",0.003,0.1,"LOD",0.076,1.085,"REG",0.403,0.137,"REG",0.053,0.06,"REG",0.018,0.187,"REG",0.047,0.23773863015001306,0.14,2.5220000000000002,"REG",5.188,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733867","P733867 090723 083023 Point Breeze mid SS","P733867 090723 083023 Point Breeze mid SS.D","2023-09-07","2023-08-30","sample","2023-08-23","2023-08-30",10018,2,"352023",1,1.949,"REG",0.736,0.658,"REG",0.249,0.366,"REG",0.135,0.522,"REG",0.197,1.281,"REG",0.508,0.149,"LOD",0.099,0.117,"LOD",0.088,0.093,"LOD",0.094,0.258,"REG",0.117,0.13,"LOD",0.082,0.327,"REG",0.13,0.146,"LOD",0.154,0.532,"REG",0.216,0.565,"REG",0.154,0.139,"REG",0.123,0.16,"REG",0.088,0.317,"REG",0.212,0.351,"LOD",0.262,0.557,"REG",0.361,0.367,"REG",0.179,0.268,"REG",0.128,0.682,"REG",0.189,0.599,"REG",0.275,1.596,"REG",0.562,1.076,"REG",0.413,2.949,"REG",1.11,0.194,"REG",0.073,1.35,"REG",0.527,0.214,"REG",0.091,0.03,"LOD",0.03,0.154,"REG",0.062,0.007,"ND",0.011,0.002,"ND",0.003,0.092,"LOD",0.076,1.265,"REG",0.466,0.091,"REG",0.037,0.06,"REG",0.018,0.32,"REG",0.079,0.23766743670916163,0.24,2.471,"REG",4.776000000000001,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P726643","P726643 090823 090623 Point Breeze mid SS","P726643 090823 090623 Point Breeze mid SS.D","2023-09-08","2023-09-06","sample","2023-08-30","2023-09-06",10034,2,"362023",1,2.44,"REG",0.922,0.617,"REG",0.234,0.431,"REG",0.158,0.658,"REG",0.239,1.55,"REG",0.615,0.167,"LOD",0.102,0.15,"LOD",0.093,0.11,"LOD",0.096,0.326,"REG",0.122,0.129,"LOD",0.082,0.408,"REG",0.158,0.146,"LOD",0.154,0.584,"REG",0.236,0.634,"REG",0.173,0.189,"REG",0.138,0.179,"REG",0.094,0.372,"REG",0.226,0.104,"ND",0.173,0.641,"REG",0.37,0.48,"REG",0.207,0.295,"REG",0.135,0.626,"REG",0.177,0.707,"REG",0.304,1.395,"REG",0.498,1.255,"REG",0.475,3.546,"REG",1.322,0.056,"REG",0.021,1.559,"REG",0.601,0.135,"REG",0.067,0.014,"ND",0.023,0.117,"REG",0.049,0.007,"ND",0.011,0.002,"ND",0.003,0.125,"LOD",0.079,1.173,"REG",0.433,0.091,"REG",0.036,0.09,"REG",0.022,0.24,"REG",0.059,0.23728845734028114,0.18,3.098,"REG",5.696000000000001,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733891","P733891 092923 092723 Point Breeze mid SS","P733891 092923 092723 Point Breeze mid SS RENAME.D","2023-09-29","2023-09-27","sample","2023-09-20","2023-09-27",9986,2,"392023",1,2.234,"REG",0.844,0.74,"REG",0.28,0.324,"REG",0.119,0.456,"REG",0.177,1.333,"REG",0.529,0.075,"LOD",0.09,0.051,"LOD",0.082,0.042,"LOD",0.09,0.19,"LOD",0.113,0.074,"LOD",0.077,0.205,"REG",0.091,0.087,"LOD",0.148,0.349,"REG",0.142,0.402,"REG",0.111,0.051,"ND",0.085,0.064,"REG",0.063,0.147,"LOD",0.183,0.05,"LOD",0.21,0.175,"LOD",0.336,0.199,"LOD",0.144,0.2,"REG",0.114,0.383,"REG",0.127,0.271,"LOD",0.204,0.851,"REG",0.334,0.827,"REG",0.327,2.487,"REG",0.948,0.317,"REG",0.118,0.635,"REG",0.288,0.096,"REG",0.058,0.014,"ND",0.023,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.192,"REG",0.088,1.723,"REG",0.63,0.137,"REG",0.053,0.151,"REG",0.031,0.857,"REG",0.211,0.23842903874948737,0.64,2.69,"REG",5.087000000000001,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733883","P733883 101223 100423 Point Breeze mid SS","P733883 101223 100423 Point Breeze mid SS.D","2023-10-12","2023-10-04","sample","2023-09-27","2023-10-04",10185,2,"402023",1,3.372,"REG",1.273,1.049,"REG",0.396,0.488,"REG",0.179,0.718,"REG",0.257,1.85,"REG",0.734,0.128,"LOD",0.094,0.099,"LOD",0.085,0.117,"LOD",0.096,0.288,"REG",0.117,0.127,"LOD",0.081,0.358,"REG",0.141,0.146,"LOD",0.152,0.761,"REG",0.308,1.154,"REG",0.314,0.218,"REG",0.147,0.27,"REG",0.126,0.36,"REG",0.221,0.159,"LOD",0.217,0.335,"LOD",0.338,1.112,"REG",0.401,0.495,"REG",0.19,0.722,"REG",0.198,0.648,"REG",0.285,1.668,"REG",0.584,2.13,"REG",0.788,5.932,"REG",2.181,0.621,"ULOD",0.366,1.656,"REG",0.635,0.175,"REG",0.078,0.015,"REG",0.028,0.078,"REG",0.035,0.007,"ND",0.011,0.002,"ND",0.003,0.19,"REG",0.087,1.689,"REG",0.617,0.179,"REG",0.069,0.119,"REG",0.026,0.42,"REG",0.103,0.23377048413867266,0.32,4.09,"REG",7.477,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733865","P733865 101323 101123 Point Breeze mid SS","P733865 101323 101123 Point Breeze mid SS.D","2023-10-13","2023-10-11","sample","2023-10-04","2023-10-11",9929,1.99,"412023",1,3.627,"REG",1.37,1.35,"REG",0.509,0.52,"REG",0.191,0.755,"REG",0.27,2.065,"REG",0.819,0.149,"LOD",0.099,0.1,"LOD",0.087,0.119,"LOD",0.098,0.311,"REG",0.121,0.149,"REG",0.085,0.365,"REG",0.144,0.149,"LOD",0.156,0.935,"REG",0.378,1.319,"REG",0.359,0.446,"REG",0.243,0.314,"REG",0.143,0.367,"REG",0.226,0.162,"LOD",0.223,0.341,"LOD",0.346,0.624,"REG",0.249,0.355,"REG",0.151,0.901,"REG",0.239,0.606,"REG",0.278,2.054,"REG",0.71,2.282,"REG",0.843,6.257,"REG",2.3,0.634,"ULOD",0.427,1.521,"REG",0.588,0.178,"REG",0.08,0.034,"REG",0.03,0.08,"REG",0.036,0.007,"ND",0.011,0.002,"ND",0.003,0.161,"REG",0.084,1.996,"REG",0.727,0.228,"REG",0.087,0.181,"REG",0.036,0.697,"REG",0.171,0.23979780249293794,0.5174,4.382,"REG",8.317,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P733854","P733854 102623 101823 Point Breeze Mid SS RENAME","P733854 102623 101823 Point Breeze Mid SS RENAME.D","2023-10-26","2023-10-18","sample","2023-10-11","2023-10-18",10062,2,"422023",1,3.874,"REG",1.463,0.923,"REG",0.348,0.559,"REG",0.205,0.817,"REG",0.29,1.761,"REG",0.698,0.111,"LOD",0.093,0.083,"LOD",0.084,0.101,"LOD",0.095,0.292,"REG",0.118,0.147,"REG",0.084,0.362,"REG",0.142,0.118,"LOD",0.15,0.612,"REG",0.248,0.677,"REG",0.185,0.246,"REG",0.158,0.195,"REG",0.1,0.279,"LOD",0.204,0.161,"LOD",0.22,0.297,"LOD",0.339,0.366,"REG",0.178,0.271,"REG",0.129,0.866,"REG",0.231,0.491,"REG",0.248,1.937,"REG",0.672,1.437,"REG",0.54,3.87,"REG",1.438,0.338,"REG",0.126,0.962,"REG",0.392,0.059,"REG",0.05,0.054,"REG",0.033,0.034,"LOD",0.023,0.007,"ND",0.011,0.002,"ND",0.003,0.225,"REG",0.093,2.159,"REG",0.786,0.182,"REG",0.07,0.15,"REG",0.031,0.691,"REG",0.17,0.2366281436048878,0.52,4.691,"REG",7.934000000000001,"REG","Summer"
"6","25th & Point Breeze","stationary","39.92771763, -75.1873965",39.92771763,-75.1873965,"#2C3E73","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","P726649","P726649 102723 102523 Point Breeze Mid SS","P726649 102723 102523 Point Breeze Mid SS.D","2023-10-27","2023-10-25","sample","2023-10-18","2023-10-25",10068,2,"432023",1,9.228,"REG",3.485,1.438,"REG",0.541,1.292,"REG",0.472,1.792,"REG",0.613,3.751,"REG",1.487,0.222,"REG",0.112,0.183,"REG",0.099,0.202,"REG",0.112,0.617,"REG",0.152,0.313,"REG",0.112,0.81,"REG",0.301,0.296,"REG",0.181,1.951,"REG",0.789,2.777,"REG",0.756,0.618,"REG",0.322,0.621,"REG",0.265,0.364,"REG",0.223,0.161,"LOD",0.22,0.381,"LOD",0.344,0.759,"REG",0.289,0.745,"REG",0.267,2.304,"REG",0.578,1.583,"REG",0.575,5.162,"REG",1.739,6.607,"REG",2.417,13.337,"ULOD",6.212,0.416,"ULOD",0.688,5.37,"REG",1.998,0.413,"REG",0.159,0.092,"REG",0.042,0.052,"REG",0.028,0.007,"ND",0.011,0.002,"ND",0.003,0.192,"REG",0.087,1.978,"REG",0.721,0.181,"REG",0.07,0.239,"REG",0.045,0.851,"REG",0.208,0.23648712564088015,0.64,11.02,"REG",17.501,"REG","Summer"
