"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"117","26th & Hartranft","P733871 021624","MMT021524",2024-02-14,9,2024-02-07 11:41:00,2024-02-14 10:22:00,"REG","REG","REG","REG",4.618,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Winter","72024",1,44,7.216,4.421,1.255,1.298,3.708,8.515,0.467,0.434,0.324,0.673,0.501,1.514,0.683,3.336,3.937,1.075,0.827,1.704,1.993,3.018,2.065,1.717,3.057,3.074,7.795,7.229,13.425,0.64,8.449,0.472,0.072,0.008,0.008,0.053,0.054,2.623,0.308,0.271,1.365
"118","61st & Passyunk","P733850 031624","MMT031524",2024-03-13,3,2024-03-06 10:41:00,2024-03-13 09:22:00,"REG","ULOD","REG","REG",4.824,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"112024",1,46,9.539,2.019,1.385,2.023,4.56,11.563,0.32,0.236,0.329,0.983,0.408,0.978,0.462,2.074,3.789,0.388,0.607,0.476,0.223,0.435,1.205,0.66,2.127,1.883,4.496,3.606,6.714,0.201,3.12,0.616,0.261,0.008,0.008,0.045,0.036,1.768,0.2,0.136,0.669
"119","Vare & New Hope","P726609 101323","MMT101223",2023-10-11,20,2023-10-04 11:10:00,2023-10-11 09:52:00,"REG","REG","REG","REG",2.137,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","ND","rotating","39.92957166"," -75.1962242",NA,"Non-Industrial","Mixed Use","High","Car dealer, auto body shop","HighT/NoI","Summer","412023",1,4,3.725,1.326,0.538,0.795,2.099,4.52,0.044,0.038,0.118,0.324,0.167,0.364,0.147,0.771,1.332,0.094,0.196,0.293,0.125,0.339,0.593,0.34,0.758,0.71,1.689,2.446,6.679,0.629,1.466,0.255,0.055,0.053,0.008,0,0.192,1.894,0.181,0.149,0.747
"120","Bartram’s Garden","P733848 031624","MMT031524",2024-03-13,1,2024-03-06 10:21:00,2024-03-13 09:03:00,"REG","REG","REG","REG",1.612,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"112024",1,47,2.562,1.121,0.386,0.525,1.737,3.087,0.093,0.066,0.103,0.241,0.088,0.241,0.147,0.516,1.005,0.052,0.089,0.208,0.056,0.16,0.313,0.205,0.541,0.374,1.148,1.547,4.497,0.416,0.835,0.22,0.098,0.008,0.008,0.025,0.072,1.812,0.176,0.149,0.618
"121","24th & Ritner","P733898 120823","MMT120723",2023-12-07,8,2023-11-22 12:14:00,2023-11-29 10:57:00,"REG","REG","REG","REG",1.408,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"482023",1,46,2.162,1.208,0.343,0.456,1.311,2.618,0.113,0.016,0.084,0.206,0.093,0.241,0.088,0.533,0.726,0.682,0.397,0.342,0.125,0.3,0.168,0.152,0.381,0.378,0.848,1.121,3.355,0.369,0.759,0.248,0.032,0.008,0.008,0,0.156,1.812,0.176,0.088,0.534
"122","26th & Hartranft","P726601 120823","MMT120723",2023-12-07,9,2023-11-22 12:26:00,2023-11-29 11:09:00,"REG","REG","REG","REG",1.776,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"482023",1,44,3.278,1.208,0.408,0.686,1.473,3.964,0.261,0.187,0.152,0.398,0.187,0.61,0.177,0.877,1.124,1.484,0.846,1.233,0.648,1.323,0.593,0.779,0.738,1.037,1.75,4.987,11.677,0.629,2.578,0.248,0.032,0.008,0.008,0,0.054,1.717,0.176,0.088,0.562
"123","Essington & Mingo","P733849 031624","MMT031524",2024-03-13,2,2024-03-06 10:33:00,2024-03-13 09:16:00,"REG","REG","REG","REG",2.522,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"112024",1,44,4.203,1.358,0.582,0.821,3.037,5.024,0.133,0.082,0.118,0.31,0.108,0.324,0.147,0.992,1.78,0.052,0.206,0.208,0.125,0.16,0.397,0.299,1.004,0.705,2.25,2.918,8.054,0.416,1.514,0.262,0.135,0.008,0.008,0.041,0.036,1.9,0.176,0.183,0.64
"124","Wharton Park","P726645 090823","MMT090623",2023-09-06,13,2023-08-30 10:45:00,2023-09-06 09:29:00,"REG","REG","REG","REG",1.158,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.935920"," -75.183090",NA,"Non-Industrial","Recreation","Low",NA,"LowT/NoI","Summer","362023",1,6,1.893,0.601,0.369,0.525,1.236,2.418,0.147,0.099,0.093,0.31,0.295,0.329,0.147,0.348,0.402,0.341,0.159,0.543,0.237,0.774,0.257,0.184,0.328,0.327,0.75,0.645,1.946,0.032,0.635,0.024,0.011,0.153,0.008,0,0.126,1.088,0.137,0.088,0.27
"125","24th & Ritner","P726602 072723",NA,2023-07-26,8,2023-07-12 15:03:00,2023-07-19 13:48:00,"REG","REG","REG","REG",4.196,"REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"292023",1,46,7.95,1.907,1.242,2.123,3.742,10.073,0.669,0.038,0.487,1.111,0.398,1.465,0.639,2.373,2.316,1.511,1.177,1.563,1.247,2.691,1.416,1.074,1.758,2.742,4.643,6.457,14.825,1.086,9.666,0.203,0.014,0.32,0.008,0.107,0.241,3.233,0.327,0.217,0.006
"126","25th & Point Breeze","P733869 021624","MMT021524",2024-02-14,6,2024-02-07 10:58:00,2024-02-14 09:43:00,"REG","REG","REG","REG",4.779,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","ULOD","ND","REG","ND","REG","REG","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Winter","72024",1,47,8.328,2.923,1.298,1.572,4.843,9.9,0.261,0.203,0.187,0.482,0.295,0.944,0.388,2.012,2.855,0.624,0.514,0.69,0.446,0.889,0.065,0.656,1.775,1.369,4.098,5.347,11.61,0.64,8.449,0.313,0.072,0.008,0.008,0.09,0.12,2.535,0.215,0.21,1.416
"127","28th & Point Breeze","P733886 031624","MMT031524",2024-03-13,5,2024-03-06 10:53:00,2024-03-13 09:38:00,"REG","REG","REG","REG",2.505,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"112024",1,47,3.955,1.738,0.56,0.777,2.796,4.733,0.133,0.082,0.118,0.344,0.128,0.364,0.177,0.963,2.249,0.105,0.243,0.299,0.167,0.326,0.621,0.381,1.061,0.757,2.299,3.86,10.803,0.413,1.807,0.537,0.192,0.008,0.008,0.033,0.036,1.812,0.225,0.543,0.697
"128","28th & Passyunk","P733881 071323",NA,2023-07-12,4,2023-06-28 14:15:00,2023-07-05 13:02:00,"REG","REG","REG","REG",2.025,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"272023",1,47,3.873,1.188,0.651,0.981,1.451,4.854,0.3,0.115,0.221,0.501,0.202,0.777,0.329,1.898,1.657,0.168,0.682,0.513,0.314,0.678,1.752,0.77,1.365,2.247,3.496,3.391,7.515,0.28,8.49,0.213,0.014,0.098,0.008,0,0.036,1.088,0.093,0.061,0.185
"129","Carl Moore Health Center","P726667 102723","MMT102523",2023-10-25,19,2023-10-18 10:37:00,2023-10-25 09:25:00,"REG","REG","REG","REG",2.683,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.93592967"," -75.19557444",NA,"Non-Industrial","Mixed Use","Low","Medical clinic","LowT/NoI","Summer","432023",1,4,5.136,1.23,0.777,1.029,2.634,6.166,0.147,0.099,0.138,0.398,0.167,0.487,0.177,1.037,1.48,0.519,0.374,0.415,0.16,0.384,0.453,0.422,1.008,0.878,2.246,3.214,8.452,0.419,2.277,0.258,0.034,0.033,0.008,0,0.228,1.9,0.181,0.122,0.747
"130","Crescent Park","P726668 102723","MMT102523",2023-10-25,16,2023-10-18 11:01:00,2023-10-25 09:50:00,"REG","REG","REG","REG",1.389,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.93965"," -75.204199",NA,"Industrial","Open Space","Low","FedEx warehouse, municipal waste transfer station","LowT/I","Summer","432023",1,4,2.536,0.751,0.408,0.525,1.338,3.061,0.093,0.066,0.069,0.206,0.147,0.241,0.088,0.508,0.775,0.121,0.117,0.263,0.084,0.211,0.224,0.217,0.516,0.383,1.25,1.59,4.293,0.419,1.092,0.138,0.014,0.008,0.008,0,0.192,1.9,0.181,0.149,0.775
"131","61st & Passyunk","P733880 071323",NA,2023-07-12,3,2023-06-28 14:00:00,2023-07-05 12:50:00,"REG","REG","REG","REG",1.665,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"272023",1,46,2.51,1.109,0.478,0.729,1.741,3.239,0.167,0.132,0.138,0.364,0.128,0.369,0.177,0.631,0.786,0.016,0.215,0.305,0.167,0.46,0.425,0.295,0.545,0.542,1.197,1.258,3.757,0.23,1.096,0.213,0.032,0.153,0.07,0,0.066,1.176,0.093,0.088,0.242
"132","28th & Point Breeze","P726608 101323","MMT101223",2023-10-11,5,2023-10-04 11:00:00,2023-10-11 09:50:00,"REG","REG","REG","REG",2.027,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","412023",1,47,3.508,1.323,0.495,0.751,1.952,4.259,0.147,0.099,0.118,0.31,0.128,0.364,0.147,0.824,1.332,0.147,0.234,0.324,0.16,0.294,0.762,0.365,0.758,0.766,1.689,2.443,6.739,0.629,1.634,0.217,0.055,0.061,0.008,0,0.228,1.887,0.225,0.149,0.691
"133","Snyder & Vare","P733881 082523","MMT082323",2023-08-23,11,2023-08-16 12:52:00,2023-08-23 11:44:00,"REG","REG","REG","REG",1.306,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","rotating","39.92759256"," -75.1950607",NA,"Non-Industrial","Mixed Use","High","Auto body shop","HighT/NoI","Summer","342023",1,4,2.01,0.85,0.391,0.547,1.36,2.557,0.167,0.115,0.118,0.305,0.108,0.32,0.147,0.459,0.448,0.483,0.271,0.458,0.383,0.684,0.252,0.176,0.381,0.42,0.898,0.723,1.921,0.165,0.803,0.1,0.014,0.07,0.061,0.045,0.102,1.176,0.137,0.088,0.185
"134","28th & Passyunk","P733847 021624","MMT021524",2024-02-14,4,2024-02-07 10:40:00,2024-02-14 09:32:00,"REG","REG","REG","REG",10.769,"REG","REG","REG","REG","REG","ULOD","REG","ULOD","REG","REG","REG","REG","REG","REG","ULOD","REG","REG","ND","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","ULOD","REG","ULOD","REG","ULOD","ND","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I","Winter","72024",1,47,23.872,6.77,4.138,3.604,5.159,27.476,1.75,1.488,0.865,1.858,1.725,5.933,2.532,7.586,10.366,3.147,1.897,4.378,2.78,6.125,0.065,2.725,5.455,8.232,9.984,7.222,13.411,0.64,8.441,1.263,0.129,0.008,0.008,0,0.036,2.353,0.352,0.21,1.337
"135","28th & Point Breeze","P733869 090723","MMT090623",2023-09-06,5,2023-08-23 11:33:00,2023-08-30 10:26:00,"REG","REG","REG","REG",1.64,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","ND","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","352023",1,47,3.122,0.712,0.565,0.751,1.489,3.873,0.241,0.038,0.187,0.413,0.128,0.526,0.265,0.853,0.846,0.509,0.523,0.397,0.341,0.639,0.677,0.389,0.873,1.243,2.098,1.942,4.896,0.23,2.406,0.176,0.032,0.098,0.008,0,0.102,1.264,0.137,0.088,0.32
"136","25th & Point Breeze","P733878 082523","MMT082323",2023-08-23,6,2023-08-16 12:37:00,2023-08-23 11:32:00,"REG","REG","REG","REG",1.314,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Summer","342023",1,47,1.976,0.792,0.391,0.547,1.489,2.523,0.147,0.115,0.118,0.27,0.088,0.28,0.147,0.537,0.444,0.629,0.369,0.488,0.529,0.806,0.285,0.193,0.516,0.42,1.197,0.758,1.988,0.159,0.843,0.1,0.02,0.114,0.008,0,0.102,1.082,0.137,0.061,0.185
"137","28th & Point Breeze","P733879 082523","MMT082323",2023-08-23,5,2023-08-16 12:45:00,2023-08-23 11:40:00,"REG","REG","REG","REG",1.977,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Summer","342023",1,47,3.248,0.949,0.651,0.868,2.193,4.116,0.206,0.165,0.167,0.428,0.162,0.403,0.206,0.775,0.634,2.402,1.495,0.666,0.836,1.061,0.537,0.311,0.516,0.64,1.098,1.047,2.792,0.195,1.012,0.217,0.037,0.086,0.008,0,0.198,1.082,0.137,0.088,0.213
"138","28th & Point Breeze","P733854 021624","MMT021524",2024-02-14,5,2024-02-07 10:52:00,2024-02-14 09:49:00,"REG","REG","REG","REG",4.274,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","ULOD","ND","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI","Winter","72024",1,47,6.956,3.3,1.164,1.32,4.021,8.276,0.374,0.302,0.221,0.536,0.388,1.308,0.565,2.275,3.204,1.023,0.631,0.989,0.557,1.4,0.065,0.775,1.799,1.808,4.34,6.281,12.869,0.64,8.437,0.024,0.072,0.008,0.008,0,0.12,2.441,0.308,0.21,1.202
"139","Essington & Mingo","P733857 071323","CHECKSPLIT",2023-07-12,2,2023-06-28 13:34:00,2023-07-05 12:32:00,"REG","REG","REG","REG",2.381,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"272023",1,44,3.856,1.067,0.703,1.107,2.796,4.963,0.157,0.093,0.143,0.413,0.138,0.349,0.177,0.549,0.67,0.042,0.196,0.183,0.167,0.377,0.509,0.311,0.492,0.43,1.074,1.279,3.567,0.242,0.61,0.138,0.009,0.206,0.053,0,0.036,1.176,0.112,0.061,0.309
"140","29th & Moore","P733882 082523","MMT082323",2023-08-23,12,2023-08-16 13:00:00,2023-08-23 11:58:00,"REG","REG","REG","REG",1.275,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.931447"," -75.193386",NA,"Non-Industrial","Residential","High",NA,"HighT/NoI","Summer","342023",1,4,1.884,0.891,0.369,0.504,1.36,2.388,0.147,0.115,0.118,0.27,0.128,0.28,0.147,0.459,0.423,1.054,0.505,0.543,1.059,1.151,0.196,0.045,0.299,0.364,0.697,0.649,1.653,0.136,0.59,0.179,0.02,0.07,0.008,0,0.198,1.176,0.137,0.061,0.213
"141","25th & Point Breeze","P733867 090723","MMT090623",2023-09-06,6,2023-08-23 11:33:00,2023-08-30 10:31:00,"REG","REG","REG","REG",1.215,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I","Summer","352023",1,47,1.976,0.671,0.369,0.525,1.296,2.501,0.147,0.115,0.118,0.256,0.128,0.32,0.147,0.562,0.564,0.509,0.29,0.366,0.341,0.595,0.369,0.266,0.68,0.584,1.598,1.075,2.95,0.195,1.349,0.213,0.032,0.153,0.008,0,0.102,1.264,0.093,0.061,0.32
"142","Morris & Point Breeze","P726644 090823","MMT090623",2023-09-06,7,2023-08-30 10:37:00,2023-09-06 09:37:00,"REG","REG","REG","REG",1.785,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","362023",1,45,3.035,0.84,0.538,0.842,1.903,3.877,0.221,0.22,0.162,0.447,0.147,0.492,0.206,0.639,0.846,0.262,0.178,0.72,1.177,1.406,0.453,0.307,0.656,0.654,1.447,1.544,4.423,0.319,1.394,0.255,0.049,0.137,0.049,0.057,0.222,1.176,0.137,0.088,0.27
"143","26th & Hartranft","P733865 090723","MMT090623",2023-09-06,9,2023-08-23 11:18:00,2023-08-30 10:19:00,"REG","REG","REG","REG",1.573,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","Summer","352023",1,44,2.966,0.811,0.565,0.777,1.232,3.743,0.428,0.62,0.354,0.683,0.31,0.895,0.477,1.066,0.962,1.427,0.659,2.626,4.744,5.319,0.874,0.553,1.201,1.794,2.992,2.735,6.165,0.369,4.301,0.255,0.032,0.098,0.008,0,0.036,1.264,0.137,0.061,0.32
"144","Morris & Point Breeze","P726601 072723",NA,2023-07-26,7,2023-07-12 14:35:00,2023-07-19 13:37:00,"REG","REG","REG","REG",2.647,"REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"292023",1,45,4.615,1.335,0.773,1.303,2.593,5.918,0.398,0.357,0.241,0.614,0.265,0.875,0.211,1.049,1.473,0.435,0.481,1.343,2.856,2.992,0.607,0.68,0.975,1.168,2.139,3.87,10.965,1.189,3.016,0.024,0.115,0.254,0.008,0.107,0.241,3.227,0.327,0.217,0.955
"145","61st & Passyunk","P733877 092923","MMT092823",2023-09-27,3,2023-09-20 10:55:00,2023-09-27 09:59:00,"REG","REG","REG","REG",2.511,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Summer","392023",1,46,5.041,0.939,0.69,1.094,2.431,6.135,0.187,0.148,0.143,0.482,0.187,0.531,0.206,0.742,0.916,0.089,0.276,0.299,0.125,0.345,0.481,0.443,0.762,0.762,1.643,2.087,5.692,0.493,1.434,0.024,0.032,0.036,0.008,0,0.09,1.717,0.137,0.088,0.826
"146","Bartram’s Garden","P733856 041224","MMT041024",2024-04-10,1,2024-04-03 11:22:00,2024-04-10 10:30:00,"REG","REG","REG","REG",1.259,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"152024",1,47,1.98,0.767,0.295,0.404,1.515,2.384,0.113,0.066,0.069,0.084,0.093,0.206,0.088,0.361,0.476,0.052,0.075,0.25,0.265,0.307,0.168,0.094,0.295,0.276,0.697,0.716,2.125,0.266,0.675,0.093,0.02,0.008,0.008,0.02,0.174,1.264,0.137,0.122,0.32
"147","Morris & Point Breeze","P733866 090723","MMT090623",2023-09-06,7,2023-08-23 11:28:00,2023-08-30 10:37:00,"REG","REG","REG","REG",1.136,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","352023",1,45,1.85,0.671,0.347,0.499,1.149,2.349,0.167,0.132,0.118,0.27,0.108,0.32,0.147,0.406,0.469,0.231,0.154,0.482,0.947,0.978,0.252,0.213,0.41,0.42,0.996,0.86,2.411,0.189,0.928,0.096,0.014,0.098,0.008,0,0.168,1.176,0.137,0.061,0.292
