"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"139","Essington & Mingo","P733857 071323","CHECKSPLIT",2023-07-12,2,2023-06-28 13:34:00,2023-07-05 12:32:00,"REG","REG","REG","REG",2.381,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"272023",1,44,1.067,2.796,0.703,4.963,3.856,1.107,0.143,0.413,0.138,0.177,0.349,0.157,0.093,0.43,0.492,0.242,3.567,1.279,0.311,0.509,1.074,0.549,0.67,0.042,0.196,0.183,0.167,0.377,0.61,0.009,0.206,0.138,0,0.053,0.036,0.061,0.309,0.112,1.176
"140","29th & Moore","P733882 082523","MMT082323",2023-08-23,12,2023-08-16 13:00:00,2023-08-23 11:58:00,"REG","REG","REG","REG",1.275,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.931447"," -75.193386",NA,"Summer","342023",1,4,0.891,1.36,0.369,2.388,1.884,0.504,0.118,0.27,0.128,0.147,0.28,0.147,0.115,0.364,0.299,0.136,1.653,0.649,0.045,0.196,0.697,0.459,0.423,1.054,0.505,0.543,1.059,1.151,0.59,0.02,0.07,0.179,0,0.008,0.198,0.061,0.213,0.137,1.176
"141","25th & Point Breeze","P733867 090723","MMT090623",2023-09-06,6,2023-08-23 11:33:00,2023-08-30 10:31:00,"REG","REG","REG","REG",1.215,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","352023",1,47,0.671,1.296,0.369,2.501,1.976,0.525,0.118,0.256,0.128,0.147,0.32,0.147,0.115,0.584,0.68,0.195,2.95,1.075,0.266,0.369,1.598,0.562,0.564,0.509,0.29,0.366,0.341,0.595,1.349,0.032,0.153,0.213,0,0.008,0.102,0.061,0.32,0.093,1.264
"142","Morris & Point Breeze","P726644 090823","MMT090623",2023-09-06,7,2023-08-30 10:37:00,2023-09-06 09:37:00,"REG","REG","REG","REG",1.785,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","362023",1,45,0.84,1.903,0.538,3.877,3.035,0.842,0.162,0.447,0.147,0.206,0.492,0.221,0.22,0.654,0.656,0.319,4.423,1.544,0.307,0.453,1.447,0.639,0.846,0.262,0.178,0.72,1.177,1.406,1.394,0.049,0.137,0.255,0.057,0.049,0.222,0.088,0.27,0.137,1.176
"143","26th & Hartranft","P733865 090723","MMT090623",2023-09-06,9,2023-08-23 11:18:00,2023-08-30 10:19:00,"REG","REG","REG","REG",1.573,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","352023",1,44,0.811,1.232,0.565,3.743,2.966,0.777,0.354,0.683,0.31,0.477,0.895,0.428,0.62,1.794,1.201,0.369,6.165,2.735,0.553,0.874,2.992,1.066,0.962,1.427,0.659,2.626,4.744,5.319,4.301,0.032,0.098,0.255,0,0.008,0.036,0.061,0.32,0.137,1.264
"144","Morris & Point Breeze","P726601 072723",NA,2023-07-26,7,2023-07-12 14:35:00,2023-07-19 13:37:00,"REG","REG","REG","REG",2.647,"REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"292023",1,45,1.335,2.593,0.773,5.918,4.615,1.303,0.241,0.614,0.265,0.211,0.875,0.398,0.357,1.168,0.975,1.189,10.965,3.87,0.68,0.607,2.139,1.049,1.473,0.435,0.481,1.343,2.856,2.992,3.016,0.115,0.254,0.024,0.107,0.008,0.241,0.217,0.955,0.327,3.227
"145","Bartram’s Garden","P726609 061623","NA",2023-06-14,1,2023-06-07 14:25:00,2023-06-14 13:28:00,"REG","REG","REG","REG",0.823,"REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","ND","LOD","ND","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"242023",1,47,0.767,0.886,0.217,1.294,0.999,0.295,0.069,0.054,0.128,0.059,0.162,0.054,0.049,0.22,0.213,0.074,1.357,0.469,0.07,0.14,0.451,0.164,0.3,0.052,0.028,0.061,0.035,0.083,0.382,0.052,0.228,0.059,0.029,0.037,0.066,0.061,0.275,0.093,1.353
"146","61st & Passyunk","P733877 092923","MMT092823",2023-09-27,3,2023-09-20 10:55:00,2023-09-27 09:59:00,"REG","REG","REG","REG",2.511,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Summer","392023",1,46,0.939,2.431,0.69,6.135,5.041,1.094,0.143,0.482,0.187,0.206,0.531,0.187,0.148,0.762,0.762,0.493,5.692,2.087,0.443,0.481,1.643,0.742,0.916,0.089,0.276,0.299,0.125,0.345,1.434,0.032,0.036,0.024,0,0.008,0.09,0.088,0.826,0.137,1.717
"147","Bartram’s Garden","P733856 041224","MMT041024",2024-04-10,1,2024-04-03 11:22:00,2024-04-10 10:30:00,"REG","REG","REG","REG",1.259,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"152024",1,47,0.767,1.515,0.295,2.384,1.98,0.404,0.069,0.084,0.093,0.088,0.206,0.113,0.066,0.276,0.295,0.266,2.125,0.716,0.094,0.168,0.697,0.361,0.476,0.052,0.075,0.25,0.265,0.307,0.675,0.02,0.008,0.093,0.02,0.008,0.174,0.122,0.32,0.137,1.264
"148","Morris & Point Breeze","P733866 090723","MMT090623",2023-09-06,7,2023-08-23 11:28:00,2023-08-30 10:37:00,"REG","REG","REG","REG",1.136,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Summer","352023",1,45,0.671,1.149,0.347,2.349,1.85,0.499,0.118,0.27,0.108,0.147,0.32,0.167,0.132,0.42,0.41,0.189,2.411,0.86,0.213,0.252,0.996,0.406,0.469,0.231,0.154,0.482,0.947,0.978,0.928,0.014,0.098,0.096,0,0.008,0.168,0.061,0.292,0.137,1.176
"149","24th & Ritner","P733850 081123","MMT080923",2023-08-09,8,2023-08-02 11:23:00,2023-08-09 10:33:00,"REG","REG","REG","REG",1.262,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","ND","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"322023",1,46,0.751,1.183,0.391,2.705,2.158,0.547,0.044,0.29,0.128,0.147,0.359,0.167,0.132,0.584,0.516,0.23,3.257,1.262,0.311,0.453,1.246,0.537,0.564,0.456,0.332,0.366,0.495,0.639,1.39,0.037,0.167,0.138,0,0.008,0.066,0.061,0.348,0.229,1.264
"150","25th & Point Breeze","P726643 090823","MMT090623",2023-09-06,6,2023-08-30 10:31:00,2023-09-06 09:45:00,"REG","REG","REG","REG",1.418,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","ND","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Summer","362023",1,47,0.62,1.549,0.43,3.1,2.44,0.66,0.108,0.324,0.128,0.147,0.408,0.167,0.148,0.705,0.627,0.056,3.546,1.255,0.295,0.481,1.393,0.586,0.634,0.189,0.178,0.391,0.105,0.639,1.558,0.014,0.117,0.134,0,0.008,0.126,0.088,0.242,0.093,1.17
"151","Essington & Mingo","P733857 041224","MMT041024",2024-04-10,2,2024-04-03 11:33:00,2024-04-10 10:47:00,"REG","REG","REG","REG",1.592,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"152024",1,44,1.224,1.56,0.339,3.113,2.596,0.517,0.084,0.103,0.113,0.118,0.285,0.113,0.082,0.495,0.43,0.552,3.662,1.329,0.164,0.196,1.045,0.496,0.642,0.241,0.21,0.25,0.188,0.269,0.928,0.037,0.008,0.172,0.037,0.008,0.072,0.122,0.32,0.137,1.264
"152","Bartram’s Garden","P733841 021624","MMT021524",2024-02-14,1,2024-02-07 09:53:00,2024-02-14 09:10:00,"REG","REG","REG","REG",3.638,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","72024",1,47,2.396,4.236,0.881,6.778,5.553,1.224,0.167,0.447,0.221,0.236,0.654,0.167,0.115,0.93,1.168,0.637,7.892,3.169,0.447,0.537,2.59,1.533,2.284,0.226,0.299,0.421,0.181,0.46,2.482,0.072,0.008,0.024,0,0.008,0.12,0.271,1.281,0.264,2.617
"153","Essington & Mingo","P733843 021624","MMT021524",2024-02-14,2,2024-02-07 10:05:00,2024-02-14 09:22:00,"REG","REG","REG","REG",3.609,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","72024",1,44,2.696,4.571,0.773,5.966,4.902,1.064,0.152,0.393,0.202,0.206,0.531,0.147,0.099,0.762,1.061,0.637,8.427,3.348,0.434,0.425,2.34,1.98,2.284,2.638,1.986,0.482,0.293,0.588,1.851,0.072,0.008,0.234,0,0.008,0.054,0.298,1.303,0.264,2.705
"154","24th & Ritner","P733864 090723","MMT090623",2023-09-06,8,2023-08-23 10:51:00,2023-08-30 10:09:00,"REG","REG","REG","REG",1.311,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","ND","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Summer","352023",1,46,0.69,1.311,0.434,2.809,2.219,0.591,0.133,0.324,0.143,0.177,0.359,0.187,0.148,0.64,0.516,0.257,3.68,1.325,0.336,0.509,1.295,0.537,0.631,0.309,0.215,0.427,0.105,0.678,1.474,0.032,0.109,0.134,0,0.008,0.066,0.061,0.32,0.181,1.264
"155","Vare & New Hope","P733876 102623","MMT102523",2023-10-25,20,2023-10-11 09:52:00,2023-10-18 09:10:00,"REG","REG","REG","REG",1.59,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.92957166"," -75.1962242",NA,"Summer","422023",1,4,0.808,1.477,0.452,3.652,2.992,0.66,0.084,0.256,0.113,0.118,0.28,0.113,0.066,0.327,0.434,0.286,3.144,1.153,0.23,0.252,0.996,0.43,0.56,0.021,0.098,0.208,0.084,0.173,0.671,0.014,0.033,0.059,0,0.008,0.192,0.122,0.562,0.181,1.982
"156","25th & Point Breeze","P637230 072723",NA,2023-07-26,6,2023-07-12 14:11:00,2023-07-19 13:30:00,"REG","REG","REG","REG",2.924,"REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","ND","LOD","REG","REG","REG","REG","LOD","ND","REG","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"292023",1,47,1.332,2.932,0.773,6.734,5.271,1.463,0.241,0.614,0.265,0.423,0.875,0.398,0.236,1.56,1.168,0.941,10.042,4.078,0.578,1.009,3.205,1.426,1.47,0.614,0.762,0.922,0.975,1.47,5.12,0.014,0.641,0.024,0,0.283,0.241,0.217,1.141,0.327,3.221
"157","28th & Passyunk","P733863 090723","MMT090623",2023-09-06,4,2023-08-23 10:45:00,2023-08-30 10:04:00,"REG","REG","REG","REG",7.898,"REG","REG","REG","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ND","REG","REG","ULOD","REG","REG","ULOD","ULOD","REG","REG","ND","ULOD","REG","ULOD","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","352023",1,47,1.942,3.723,3.504,23.859,19.921,3.938,1.317,3.023,1.809,2.581,5.299,1.858,2.251,13.343,8.164,0.623,20.062,10.761,3.27,5.868,14.934,6.566,7.42,1.799,2.443,0.092,1.77,2.544,12.634,0.126,0.109,1.473,0,0.008,0.036,0.088,0.348,0.005,1.082
"158","61st & Passyunk","P733845 021624","MMT021524",2024-02-14,3,2024-02-07 10:10:00,2024-02-14 09:29:00,"REG","REG","REG","REG",7.18,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","72024",1,46,4.961,7.496,1.746,14.05,11.576,2.475,0.354,0.998,0.496,0.565,1.47,0.408,0.318,2.406,2.692,0.637,13.376,7.201,1.061,1.327,6.025,3.299,5.164,0.671,0.724,0.867,0.481,1.138,7.831,0.166,0.008,0.589,0.066,0.008,0.054,0.332,1.303,0.264,2.523
"159","61st & Passyunk","P733861 090723","MMT090623",2023-09-06,3,2023-08-23 10:41:00,2023-08-30 10:01:00,"REG","REG","REG","REG",1.243,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Summer","352023",1,46,0.629,1.262,0.391,2.696,2.128,0.569,0.118,0.29,0.128,0.147,0.359,0.167,0.132,0.584,0.545,0.233,3.345,1.22,0.225,0.308,1.344,0.59,0.61,0.304,0.252,0.366,0.341,0.511,1.43,0.032,0.098,0.096,0,0.008,0.036,0.061,0.348,0.093,1.17
"160","61st & Passyunk","P733859 041224","MMT041024",2024-04-10,3,2024-04-03 11:38:00,2024-04-10 10:59:00,"REG","REG","REG","REG",3.306,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"152024",1,46,1.342,3.045,0.921,8.102,6.674,1.428,0.27,0.359,0.334,0.354,0.855,0.334,0.285,1.313,1.111,0.629,8.339,2.802,0.365,0.677,2.488,1.23,1.787,0.268,0.402,0.55,0.334,0.607,2.402,0.057,0.008,0.251,0.037,0.008,0.108,0.088,0.32,0.137,1.17
"161","Universal Charter School at Vare","P733878 102623","MMT102523",2023-10-25,21,2023-10-11 09:59:00,2023-10-18 09:21:00,"REG","REG","REG","REG",2.206,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","rotating","39.92640295"," -75.18538637",NA,"Summer","422023",1,4,1.029,2.035,0.647,5.189,4.255,0.934,0.133,0.379,0.202,0.177,0.442,0.147,0.115,0.603,0.652,0.416,4.949,1.762,0.34,0.481,1.443,0.586,0.818,0.147,0.159,0.44,0.16,0.339,1.217,0.014,0.042,0.1,0,0.008,0.259,0.122,0.691,0.273,2.076
"162","26th & Hartranft","P726642 071323",NA,2023-07-12,9,2023-06-28 14:58:00,2023-07-05 14:21:00,"REG","REG","REG","REG",1.403,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"272023",1,44,1.125,1.225,0.413,2.74,2.101,0.638,0.256,0.551,0.187,0.324,0.531,0.295,0.368,0.649,0.41,0.165,2.742,1.075,0.348,1.327,0.898,0.471,0.525,0.414,0.234,2.113,3.205,3.772,1.767,0.069,0.145,0.176,0,0.008,0.036,0.061,0.242,0.093,1.17
"163","Essington & Mingo","P733890 090723","MMT090623",2023-09-06,2,2023-08-23 10:31:00,2023-08-30 09:54:00,"REG","REG","REG","REG",1.025,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Summer","352023",1,44,0.61,1.085,0.304,2.067,1.633,0.434,0.084,0.187,0.088,0.118,0.197,0.113,0.066,0.364,0.434,0.331,3.743,1.47,0.295,0.28,0.996,0.43,0.56,0.304,0.215,0.275,0.272,0.467,0.715,0.032,0.098,0.176,0,0.049,0.036,0.088,0.292,0.137,1.264
"164","28th & Point Breeze","P726670 090823","MMT090623",2023-09-06,5,2023-08-30 10:26:00,2023-09-06 09:50:00,"REG","REG","REG","REG",1.397,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#9467bd","Summer","362023",1,47,0.658,1.406,0.43,3.122,2.44,0.682,0.108,0.344,0.128,0.177,0.447,0.187,0.165,0.762,0.598,0.171,3.542,1.325,0.279,0.565,1.393,0.611,0.656,0.115,0.201,0.452,0.502,0.684,1.896,0.014,0.134,0.024,0,0.008,0.156,0.088,0.264,0.137,1.17
"165","28th & Point Breeze","P733856 102623","MMT102523",2023-10-25,5,2023-10-11 09:50:00,2023-10-18 09:15:00,"REG","REG","REG","REG",1.83,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","REG","REG","LOD","REG","LOD","REG","LOD","LOD","ULOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Summer","422023",1,47,0.968,1.7,0.56,4.112,3.361,0.751,0.103,0.31,0.147,0.147,0.364,0.128,0.082,0.439,0.512,0.416,5.012,1.657,0.287,0.392,1.193,0.455,0.726,0.052,0.079,0.232,0.084,0.211,0.92,0.014,0.042,0.059,0,0.008,0.228,0.149,0.691,0.181,2.164
"166","28th & Passyunk","P733845 081123","MMT080923",2023-08-09,4,2023-08-02 10:57:00,2023-08-09 10:23:00,"REG","REG","REG","REG",5.555,"REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"322023",1,47,1.505,3.113,1.88,16.608,13.425,3.183,0.757,2.04,0.939,1.185,3.053,0.044,1.131,7.97,4.078,0.62,20.027,9.753,1.861,3.607,10.398,3.431,3.37,1.374,1.607,1.404,1.616,3.267,12.622,0.077,0.178,0.651,0,0.008,0.036,0.007,0.612,0.181,1.353
"167","24th & Ritner","P733887 102623","MMT102523",2023-10-25,8,2023-10-11 10:04:00,2023-10-18 09:30:00,"REG","REG","REG","REG",1.805,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Summer","422023",1,46,0.968,1.636,0.517,4.12,3.391,0.729,0.103,0.29,0.167,0.147,0.364,0.128,0.099,0.603,0.623,0.416,5.347,1.981,0.352,0.621,1.443,0.615,0.867,0.121,0.196,0.354,0.16,0.339,1.47,0.014,0.033,0.138,0,0.008,0.192,0.122,0.719,0.229,2.07
"168","Bartram’s Garden","P726659 081123","MMT080923",2023-08-09,1,2023-08-02 10:26:00,2023-08-09 09:54:00,"REG","REG","REG","REG",0.932,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"322023",1,47,0.649,0.957,0.261,1.802,1.415,0.386,0.084,0.187,0.088,0.088,0.197,0.113,0.066,0.308,0.299,0.171,2.115,0.793,0.164,0.168,0.746,0.402,0.444,0.582,0.271,0.336,0.272,0.467,0.63,0.037,0.295,0.138,0,0.082,0.066,0.061,0.427,0.137,1.353
"169","61st & Passyunk","P733841 081123","MMT080923",2023-08-09,3,2023-08-02 10:51:00,2023-08-09 10:19:00,"REG","REG","REG","REG",1.629,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","ND","stationary","39.91820446"," -75.2085474","#8c564c",NA,"322023",1,46,0.77,1.771,0.495,3.491,2.74,0.751,0.133,0.359,0.128,0.147,0.359,0.167,0.038,0.528,0.545,0.322,3.919,1.332,0.258,0.336,1.242,0.586,0.726,0.357,0.271,0.305,0.23,0.422,1.008,0.077,0.24,0.138,0,0.008,0.066,0.088,0.612,0.137,1.441
"170","28th & Passyunk","P733860 041224","MMT041024",2024-04-10,4,2024-04-03 11:40:00,2024-04-10 11:08:00,"REG","REG","REG","REG",3.072,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"152024",1,47,1.361,1.764,0.834,8.623,7.221,1.402,0.369,0.413,0.496,0.506,1.632,0.575,0.532,2.733,2.201,0.629,13.746,5.139,0.611,1.182,5.221,1.889,2.675,0.567,0.635,1.172,0.787,1.285,5.807,0.057,0.008,0.41,0.029,0.008,0.042,0.088,0.32,0.137,1.17
"171","Essington & Mingo","P726660 081123","MMT080923",2023-08-09,2,2023-08-02 10:40:00,2023-08-09 10:09:00,"REG","REG","REG","REG",0.993,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","ND","ND","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"322023",1,44,0.728,1.021,0.282,1.863,1.476,0.386,0.069,0.167,0.069,0.088,0.157,0.044,0.038,0.257,0.381,0.221,2.651,0.934,0.27,0.196,0.893,0.484,0.398,0.357,0.215,0.244,0.23,0.806,0.546,0.037,0.123,0.176,0,0.008,0.036,0.061,0.427,0.137,1.353
"172","26th & Hartranft","P726656 081023","MMT080923",2023-08-09,9,2023-07-26 12:05:00,2023-08-02 11:35:00,"REG","REG","REG","REG",1.917,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","ND","ND","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"312023",1,44,1.303,1.515,0.669,4.138,3.296,0.842,0.339,0.669,0.329,0.742,0.929,0.044,0.615,3.481,2.5,0.593,14.314,7.085,1.561,2.845,6.566,1.853,1.731,2.791,1.317,2.558,4.612,5.6,12.618,0.037,0.148,0.472,0,0.008,0.036,0.061,0.399,0.181,1.258
