"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"113","28th & Passyunk","P733880 092923","MMT092823",2023-09-27,4,2023-09-20 11:26:00,2023-09-27 10:05:00,0.282,"REG",0.37,"REG",0.095,"REG",0.821,"REG",1.568,"REG",0.679,"REG",0.142,"REG",0.152,"REG",0.174,"REG",0.127,"REG",0.162,"REG",0.128,"REG",0.147,"REG",0.013,"REG",0.103,"REG",0.024,"LOD",0.056,"REG",0.026,"LOD",0.04,"LOD",0.067,"REG",0.016,"LOD",0.021,"LOD",0.041,"LOD",0.018,"LOD",0.211,"ULOD",0.011,"LOD",0.003,"ND",1.333,"REG",0.511,"REG",0.007,"ND",0.122,"REG",0.028,"REG",0.317,"REG",0.259,"REG",0.442,"REG",0.109,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.015,"LOD","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Summer","392023",1,47
"114","25th & Point Breeze","P733896 120823","MMT120723",2023-12-07,6,2023-11-22 12:03:00,2023-11-29 10:42:00,0.384,"REG",0.485,"REG",0.094,"REG",0.758,"REG",1.721,"REG",0.626,"REG",0.132,"REG",0.105,"REG",0.213,"REG",0.113,"REG",0.143,"REG",0.081,"REG",0.065,"REG",0.013,"REG",0.097,"REG",0.024,"LOD",0.046,"REG",0.019,"LOD",0.056,"REG",0.049,"REG",0.017,"LOD",0.026,"REG",0.041,"LOD",0.012,"LOD",0.129,"REG",0.004,"LOD",0.003,"ND",0.914,"REG",0.297,"REG",0.026,"REG",0.037,"LOD",0.036,"REG",0.256,"REG",0.302,"REG",0.158,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"482023",1,47
"115","28th & Passyunk","P733851 031624","MMT031524",2024-03-13,4,2024-03-06 10:46:00,2024-03-13 09:25:00,0.694,"REG",1.006,"REG",0.234,"REG",2.204,"REG",4.138,"REG",1.862,"REG",0.342,"REG",0.114,"REG",1.451,"REG",0.619,"REG",0.513,"REG",0.504,"REG",0.14,"REG",0.022,"REG",0.124,"REG",0.091,"REG",0.151,"REG",0.052,"REG",0.122,"REG",0.208,"REG",0.055,"REG",0.006,"ND",0.138,"REG",0.099,"REG",0.141,"ULOD",0.107,"REG",0.003,"ND",3.81,"ULOD",2.049,"ULOD",0.306,"REG",0.196,"REG",0.046,"REG",1.415,"REG",0.302,"REG",1.335,"REG",0.309,"REG",0.006,"REG",0.002,"ND",0.065,"REG",0.052,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"112024",1,47
"116","26th & Hartranft","P733888 102623","MMT102523",2023-10-25,9,2023-10-11 10:17:00,2023-10-18 08:58:00,0.348,"REG",0.47,"REG",0.139,"REG",1.157,"REG",2.114,"REG",0.941,"REG",0.216,"REG",0.133,"REG",0.407,"REG",0.339,"REG",0.305,"REG",0.329,"REG",0.109,"REG",0.022,"REG",0.114,"REG",0.048,"LOD",0.095,"REG",0.045,"REG",0.156,"REG",0.141,"REG",0.041,"REG",0.021,"LOD",0.233,"REG",0.158,"REG",0.142,"ULOD",0.019,"REG",0.012,"LOD",3.809,"ULOD",2.051,"REG",0.086,"REG",0.366,"REG",0.047,"REG",0.866,"REG",0.317,"REG",1.325,"REG",0.333,"REG",0,"ND",0.002,"ND",0.046,"REG",0.049,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Summer","422023",1,44
"117","26th & Hartranft","P733871 021624","MMT021524",2024-02-14,9,2024-02-07 11:41:00,2024-02-14 10:22:00,1.384,"REG",0.984,"REG",0.289,"REG",1.961,"REG",4.618,"REG",1.662,"REG",0.299,"REG",0.243,"REG",1.117,"REG",0.746,"REG",0.814,"REG",0.658,"REG",0.177,"REG",0.04,"REG",0.205,"REG",0.139,"REG",0.137,"REG",0.102,"REG",0.279,"REG",0.308,"REG",0.066,"REG",0.009,"LOD",0.472,"REG",0.286,"REG",0.217,"ULOD",0.025,"REG",0.003,"ND",3.809,"ULOD",2.051,"ULOD",0.137,"REG",0.419,"REG",0.063,"REG",1.902,"REG",0.417,"REG",2.104,"ULOD",0.442,"REG",0.013,"REG",0.002,"ND",0.095,"REG",0.079,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Winter","72024",1,44
"118","61st & Passyunk","P733850 031624","MMT031524",2024-03-13,3,2024-03-06 10:41:00,2024-03-13 09:22:00,0.632,"REG",1.21,"ULOD",0.319,"REG",2.663,"REG",4.824,"REG",2.197,"REG",0.466,"REG",0.119,"REG",1.075,"REG",0.519,"REG",0.506,"REG",0.403,"REG",0.13,"REG",0.02,"REG",0.074,"REG",0.094,"REG",0.2,"REG",0.083,"REG",0.078,"REG",0.199,"REG",0.067,"REG",0.006,"ND",0.068,"REG",0.032,"REG",0.068,"ULOD",0.091,"REG",0.003,"ND",1.905,"ULOD",1.023,"ULOD",0.179,"REG",0.161,"REG",0.041,"REG",1.097,"REG",0.281,"REG",0.777,"REG",0.258,"REG",0.011,"REG",0.002,"ND",0.065,"REG",0.043,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"112024",1,46
"119","Vare & New Hope","P726609 101323","MMT101223",2023-10-11,20,2023-10-04 11:10:00,2023-10-11 09:52:00,0.415,"REG",0.557,"REG",0.124,"REG",1.041,"REG",2.137,"REG",0.858,"REG",0.183,"REG",0.133,"REG",0.378,"REG",0.185,"REG",0.188,"REG",0.152,"REG",0.042,"REG",0.022,"REG",0.018,"REG",0.03,"LOD",0.066,"REG",0.034,"REG",0.048,"LOD",0.074,"REG",0.024,"LOD",0.032,"REG",0.053,"LOD",0.018,"LOD",0.213,"ULOD",0.019,"REG",0.019,"REG",1.895,"REG",0.694,"REG",0.074,"REG",0.083,"REG",0.037,"REG",0.412,"REG",0.301,"REG",0.365,"REG",0.127,"REG",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","rotating","39.92957166"," -75.1962242",NA,"High","Institutional","Civic/Institution","Summer","412023",1,4
"120","Bartram’s Garden","P733848 031624","MMT031524",2024-03-13,1,2024-03-06 10:21:00,2024-03-13 09:03:00,0.351,"REG",0.461,"REG",0.089,"REG",0.711,"REG",1.612,"REG",0.59,"REG",0.121,"REG",0.11,"REG",0.285,"REG",0.132,"REG",0.126,"REG",0.08,"REG",0.019,"REG",0.022,"REG",0.01,"ND",0.03,"LOD",0.049,"REG",0.018,"LOD",0.034,"LOD",0.049,"REG",0.021,"LOD",0.012,"REG",0.025,"LOD",0.008,"LOD",0.141,"ULOD",0.034,"REG",0.003,"ND",1.276,"REG",0.439,"REG",0.064,"REG",0.05,"REG",0.036,"REG",0.28,"REG",0.288,"REG",0.208,"REG",0.067,"REG",0.006,"REG",0.002,"ND",0.019,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"112024",1,47
"121","24th & Ritner","P733898 120823","MMT120723",2023-12-07,8,2023-11-22 12:14:00,2023-11-29 10:57:00,0.378,"REG",0.348,"REG",0.079,"REG",0.603,"REG",1.408,"REG",0.498,"REG",0.105,"REG",0.095,"REG",0.206,"REG",0.093,"REG",0.13,"REG",0.081,"REG",0.085,"REG",0.013,"REG",0.13,"REG",0.018,"LOD",0.042,"LOD",0.019,"LOD",0.056,"REG",0.049,"REG",0.017,"LOD",0.026,"REG",0.047,"LOD",0.018,"LOD",0.125,"REG",0.011,"LOD",0.003,"ND",0.952,"REG",0.318,"REG",0.072,"REG",0.037,"LOD",0.036,"REG",0.207,"REG",0.288,"REG",0.189,"REG",0.036,"LOD",0,"ND",0.002,"ND",0.023,"LOD",0.003,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"482023",1,46
"122","26th & Hartranft","P726601 120823","MMT120723",2023-12-07,9,2023-11-22 12:26:00,2023-11-29 11:09:00,0.378,"REG",0.391,"REG",0.094,"REG",0.913,"REG",1.776,"REG",0.755,"REG",0.158,"REG",0.1,"REG",0.319,"REG",0.18,"REG",0.214,"REG",0.222,"REG",0.181,"REG",0.013,"REG",0.283,"REG",0.036,"LOD",0.081,"REG",0.038,"REG",0.202,"REG",0.124,"REG",0.031,"LOD",0.009,"LOD",0.207,"REG",0.093,"REG",0.213,"ULOD",0.011,"LOD",0.003,"ND",3.313,"REG",1.415,"REG",0.072,"REG",0.19,"REG",0.036,"REG",0.427,"REG",0.273,"REG",0.642,"REG",0.127,"REG",0,"ND",0.002,"ND",0.053,"REG",0.034,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"482023",1,44
"123","Essington & Mingo","P733849 031624","MMT031524",2024-03-13,2,2024-03-06 10:33:00,2024-03-13 09:16:00,0.425,"REG",0.806,"REG",0.134,"REG",1.157,"REG",2.522,"REG",0.968,"REG",0.189,"REG",0.114,"REG",0.505,"REG",0.245,"REG",0.242,"REG",0.151,"REG",0.044,"REG",0.027,"REG",0.01,"ND",0.03,"LOD",0.063,"REG",0.022,"LOD",0.034,"LOD",0.066,"REG",0.024,"LOD",0.006,"ND",0.025,"LOD",0.018,"LOD",0.141,"ULOD",0.047,"REG",0.003,"ND",2.285,"REG",0.828,"REG",0.076,"REG",0.073,"REG",0.036,"REG",0.549,"REG",0.302,"REG",0.377,"REG",0.085,"REG",0.01,"REG",0.002,"ND",0.027,"LOD",0.015,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"112024",1,44
"124","Wharton Park","P726645 090823","MMT090623",2023-09-06,13,2023-08-30 10:45:00,2023-09-06 09:29:00,0.188,"REG",0.328,"REG",0.085,"REG",0.557,"REG",1.158,"REG",0.436,"REG",0.121,"REG",0.048,"REG",0.114,"REG",0.08,"REG",0.085,"REG",0.07,"LOD",0.034,"REG",0.013,"REG",0.065,"REG",0.03,"LOD",0.063,"REG",0.06,"REG",0.089,"REG",0.067,"REG",0.019,"LOD",0.021,"LOD",0.121,"REG",0.034,"LOD",0.011,"REG",0.004,"LOD",0.055,"REG",0.552,"REG",0.183,"REG",0.007,"ND",0.045,"REG",0.028,"REG",0.183,"REG",0.173,"REG",0.158,"REG",0.055,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.018,"LOD","rotating","39.935920"," -75.183090",NA,"Low","Park","Park","Summer","362023",1,6
"125","24th & Ritner","P726602 072723",NA,2023-07-26,8,2023-07-12 15:03:00,2023-07-19 13:48:00,0.597,"REG",0.993,"REG",0.286,"REG",2.32,"REG",4.196,"REG",1.831,"REG",0.489,"REG",0.001,"ND",0.657,"REG",0.429,"REG",0.579,"REG",0.587,"REG",0.252,"REG",0.032,"REG",0.288,"REG",0.13,"LOD",0.226,"LOD",0.081,"LOD",0.256,"LOD",0.298,"REG",0.099,"LOD",0.04,"LOD",0.421,"LOD",0.179,"LOD",0.368,"REG",0.005,"ND",0.115,"REG",4.206,"REG",1.832,"REG",0.059,"LOD",0.262,"LOD",0.067,"REG",1.133,"REG",0.514,"REG",2.407,"REG",0.303,"LOD",0.026,"REG",0.002,"ND",0.136,"LOD",0.007,"ND","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"292023",1,46
"126","25th & Point Breeze","P733869 021624","MMT021524",2024-02-14,6,2024-02-07 10:58:00,2024-02-14 09:43:00,0.915,"REG",1.285,"REG",0.299,"REG",2.28,"REG",4.779,"REG",1.918,"REG",0.362,"REG",0.252,"REG",0.81,"REG",0.433,"REG",0.491,"REG",0.293,"REG",0.11,"REG",0.031,"REG",0.119,"REG",0.079,"REG",0.098,"REG",0.06,"REG",0.113,"REG",0.192,"REG",0.038,"REG",0.02,"REG",0.139,"REG",0.064,"REG",0.217,"ULOD",0.025,"REG",0.003,"ND",3.294,"REG",1.517,"REG",0.091,"REG",0.16,"REG",0.044,"REG",1,"REG",0.403,"REG",2.104,"ULOD",0.014,"ND",0.022,"REG",0.002,"ND",0.053,"REG",0.037,"REG","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","72024",1,47
"127","28th & Point Breeze","P733886 031624","MMT031524",2024-03-13,5,2024-03-06 10:53:00,2024-03-13 09:38:00,0.544,"REG",0.742,"REG",0.129,"REG",1.09,"REG",2.505,"REG",0.911,"REG",0.179,"REG",0.124,"REG",0.638,"REG",0.259,"REG",0.235,"REG",0.162,"REG",0.052,"REG",0.08,"REG",0.02,"REG",0.036,"LOD",0.07,"REG",0.026,"LOD",0.049,"LOD",0.074,"REG",0.024,"LOD",0.006,"ND",0.051,"LOD",0.024,"LOD",0.14,"ULOD",0.067,"REG",0.003,"ND",3.065,"REG",1.095,"REG",0.156,"REG",0.093,"REG",0.046,"REG",0.561,"REG",0.288,"REG",0.45,"REG",0.133,"REG",0.008,"REG",0.002,"ND",0.027,"LOD",0.015,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"112024",1,47
"128","28th & Passyunk","P733881 071323",NA,2023-07-12,4,2023-06-28 14:15:00,2023-07-05 13:02:00,0.372,"REG",0.385,"REG",0.15,"REG",1.118,"REG",2.025,"REG",0.892,"REG",0.226,"REG",0.033,"REG",0.47,"REG",0.333,"REG",0.463,"REG",0.481,"REG",0.146,"REG",0.009,"REG",0.032,"REG",0.067,"REG",0.102,"REG",0.041,"REG",0.084,"REG",0.158,"REG",0.045,"REG",0.006,"LOD",0.106,"REG",0.045,"LOD",0.095,"REG",0.005,"ND",0.035,"REG",2.132,"REG",0.962,"REG",0.062,"REG",0.188,"REG",0.019,"REG",0.853,"REG",0.173,"REG",2.114,"REG",0.375,"REG",0,"ND",0.002,"ND",0.061,"REG",0.021,"LOD","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"272023",1,47
"129","Carl Moore Health Center","P726667 102723","MMT102523",2023-10-25,19,2023-10-18 10:37:00,2023-10-25 09:25:00,0.385,"REG",0.699,"REG",0.179,"REG",1.42,"REG",2.683,"REG",1.183,"REG",0.237,"REG",0.133,"REG",0.42,"REG",0.246,"REG",0.253,"REG",0.188,"REG",0.08,"REG",0.018,"REG",0.099,"REG",0.036,"LOD",0.081,"REG",0.034,"REG",0.068,"REG",0.099,"REG",0.028,"LOD",0.038,"REG",0.06,"LOD",0.023,"LOD",0.142,"ULOD",0.012,"REG",0.012,"LOD",2.398,"REG",0.912,"REG",0.075,"REG",0.103,"REG",0.037,"REG",0.548,"REG",0.302,"REG",0.567,"REG",0.097,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.018,"LOD","rotating","39.93592967"," -75.19557444",NA,"Low","Industrial/Commercial/Residential","Mixed Use","Summer","432023",1,4
"130","Crescent Park","P726668 102723","MMT102523",2023-10-25,16,2023-10-18 11:01:00,2023-10-25 09:50:00,0.235,"REG",0.355,"REG",0.094,"REG",0.705,"REG",1.389,"REG",0.584,"REG",0.121,"REG",0.138,"REG",0.22,"REG",0.126,"REG",0.124,"REG",0.082,"REG",0.025,"REG",0.022,"REG",0.023,"REG",0.018,"LOD",0.042,"LOD",0.03,"REG",0.043,"LOD",0.049,"REG",0.014,"LOD",0.032,"REG",0.033,"LOD",0.012,"LOD",0.142,"ULOD",0.005,"ND",0.003,"ND",1.218,"REG",0.451,"REG",0.04,"REG",0.053,"REG",0.037,"REG",0.305,"REG",0.302,"REG",0.272,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.019,"LOD",0.012,"LOD","rotating","39.93965"," -75.204199",NA,"Low","Industrial","Industrial","Summer","432023",1,4
"131","61st & Passyunk","P733880 071323",NA,2023-07-12,3,2023-06-28 14:00:00,2023-07-05 12:50:00,0.347,"REG",0.462,"REG",0.11,"REG",0.746,"REG",1.665,"REG",0.578,"REG",0.168,"REG",0.043,"REG",0.223,"REG",0.133,"REG",0.154,"REG",0.116,"REG",0.046,"REG",0.013,"REG",0.003,"REG",0.036,"LOD",0.074,"REG",0.026,"LOD",0.05,"REG",0.075,"REG",0.028,"LOD",0.011,"LOD",0.072,"LOD",0.024,"LOD",0.078,"REG",0.011,"LOD",0.055,"REG",1.066,"REG",0.357,"REG",0.062,"REG",0.072,"REG",0.019,"REG",0.292,"REG",0.187,"REG",0.273,"REG",0.091,"REG",0,"ND",0.017,"REG",0.034,"LOD",0.024,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"272023",1,46
"132","28th & Point Breeze","P726608 101323","MMT101223",2023-10-11,5,2023-10-04 11:00:00,2023-10-11 09:50:00,0.414,"REG",0.518,"REG",0.114,"REG",0.981,"REG",2.027,"REG",0.808,"REG",0.173,"REG",0.123,"REG",0.378,"REG",0.185,"REG",0.201,"REG",0.164,"REG",0.05,"REG",0.022,"REG",0.028,"REG",0.03,"LOD",0.063,"REG",0.026,"LOD",0.053,"REG",0.074,"REG",0.024,"LOD",0.038,"REG",0.046,"LOD",0.023,"LOD",0.213,"ULOD",0.019,"REG",0.022,"REG",1.912,"REG",0.693,"REG",0.063,"REG",0.089,"REG",0.046,"REG",0.412,"REG",0.3,"REG",0.407,"REG",0.163,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.018,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","412023",1,47
"133","Snyder & Vare","P733881 082523","MMT082323",2023-08-23,11,2023-08-16 12:52:00,2023-08-23 11:44:00,0.266,"REG",0.361,"REG",0.09,"REG",0.589,"REG",1.306,"REG",0.463,"REG",0.126,"REG",0.033,"REG",0.127,"REG",0.093,"REG",0.112,"REG",0.09,"REG",0.058,"REG",0.013,"REG",0.092,"REG",0.03,"LOD",0.062,"REG",0.022,"LOD",0.075,"REG",0.065,"REG",0.024,"LOD",0.017,"LOD",0.107,"REG",0.055,"REG",0.056,"REG",0.005,"ND",0.025,"REG",0.545,"REG",0.205,"REG",0.029,"REG",0.043,"LOD",0.028,"REG",0.219,"REG",0.187,"REG",0.2,"REG",0.054,"REG",0.011,"REG",0.015,"REG",0.034,"LOD",0.021,"LOD","rotating","39.92759256"," -75.1950607",NA,"High","Industrial/Commercial","Industrial","Summer","342023",1,4
"134","28th & Passyunk","P733847 021624","MMT021524",2024-02-14,4,2024-02-07 10:40:00,2024-02-14 09:32:00,2.119,"REG",1.369,"REG",0.953,"REG",6.328,"REG",10.769,"REG",5.498,"REG",0.83,"REG",0.238,"REG",2.941,"REG",1.331,"ULOD",1.851,"REG",1.762,"ULOD",0.406,"REG",0.031,"REG",0.6,"REG",0.515,"REG",0.378,"REG",0.351,"REG",0.717,"ULOD",1.207,"REG",0.176,"REG",0.006,"ND",0.958,"REG",0.399,"REG",0.217,"ULOD",0.045,"REG",0.003,"ND",3.805,"ULOD",2.049,"ULOD",0.367,"REG",0.665,"ULOD",0.072,"REG",2.436,"ULOD",0.374,"REG",2.102,"ULOD",0.014,"ND",0,"ND",0.002,"ND",0.356,"REG",0.271,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","72024",1,47
"135","28th & Point Breeze","P733869 090723","MMT090623",2023-09-06,5,2023-08-23 11:33:00,2023-08-30 10:26:00,0.223,"REG",0.395,"REG",0.13,"REG",0.892,"REG",1.64,"REG",0.719,"REG",0.173,"REG",0.057,"REG",0.24,"REG",0.213,"REG",0.208,"REG",0.266,"REG",0.112,"REG",0.013,"REG",0.097,"REG",0.054,"LOD",0.084,"REG",0.026,"LOD",0.065,"REG",0.107,"REG",0.038,"REG",0.017,"LOD",0.1,"REG",0.049,"LOD",0.078,"REG",0.011,"LOD",0.035,"REG",1.389,"REG",0.551,"REG",0.051,"REG",0.095,"REG",0.028,"REG",0.512,"REG",0.201,"REG",0.599,"REG",0.145,"REG",0,"ND",0.002,"ND",0.049,"REG",0.007,"ND","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","352023",1,47
"136","25th & Point Breeze","P733878 082523","MMT082323",2023-08-23,6,2023-08-16 12:37:00,2023-08-23 11:32:00,0.248,"REG",0.395,"REG",0.09,"REG",0.581,"REG",1.314,"REG",0.455,"REG",0.126,"REG",0.033,"REG",0.126,"REG",0.126,"REG",0.131,"REG",0.09,"REG",0.079,"REG",0.009,"REG",0.12,"REG",0.03,"LOD",0.055,"REG",0.018,"LOD",0.08,"REG",0.057,"REG",0.024,"LOD",0.017,"LOD",0.126,"REG",0.076,"REG",0.054,"REG",0.007,"LOD",0.041,"REG",0.564,"REG",0.215,"REG",0.029,"REG",0.047,"REG",0.028,"REG",0.292,"REG",0.172,"REG",0.21,"REG",0.061,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.021,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Summer","342023",1,47
"137","28th & Point Breeze","P733879 082523","MMT082323",2023-08-23,5,2023-08-16 12:45:00,2023-08-23 11:40:00,0.297,"REG",0.582,"REG",0.15,"REG",0.948,"REG",1.977,"REG",0.748,"REG",0.2,"REG",0.038,"REG",0.18,"REG",0.126,"REG",0.189,"REG",0.137,"REG",0.32,"REG",0.013,"REG",0.458,"REG",0.042,"LOD",0.087,"REG",0.033,"REG",0.109,"REG",0.082,"REG",0.034,"LOD",0.033,"REG",0.166,"REG",0.12,"REG",0.066,"REG",0.013,"LOD",0.031,"REG",0.792,"REG",0.297,"REG",0.063,"REG",0.076,"REG",0.028,"REG",0.268,"REG",0.172,"REG",0.252,"REG",0.115,"REG",0,"ND",0.002,"ND",0.042,"REG",0.03,"REG","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","342023",1,47
"138","28th & Point Breeze","P733854 021624","MMT021524",2024-02-14,5,2024-02-07 10:52:00,2024-02-14 09:49:00,1.033,"REG",1.067,"REG",0.268,"REG",1.906,"REG",4.274,"REG",1.602,"REG",0.304,"REG",0.214,"REG",0.909,"REG",0.439,"REG",0.555,"REG",0.387,"REG",0.135,"REG",0.031,"REG",0.195,"REG",0.115,"REG",0.109,"REG",0.079,"REG",0.162,"REG",0.266,"REG",0.045,"REG",0.02,"REG",0.219,"REG",0.08,"REG",0.217,"ULOD",0.025,"REG",0.003,"ND",3.651,"REG",1.782,"REG",0.007,"ND",0.189,"REG",0.063,"REG",1.059,"REG",0.388,"REG",2.101,"ULOD",0.014,"ND",0,"ND",0.002,"ND",0.076,"REG",0.055,"REG","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","72024",1,47
"139","Essington & Mingo","P733857 071323","CHECKSPLIT",2023-07-12,2,2023-06-28 13:34:00,2023-07-05 12:32:00,0.334,"REG",0.742,"REG",0.162,"REG",1.143,"REG",2.381,"REG",0.888,"REG",0.255,"REG",0.055,"REG",0.19,"REG",0.12,"REG",0.134,"REG",0.092,"REG",0.042,"REG",0.009,"REG",0.008,"REG",0.036,"REG",0.084,"REG",0.028,"REG",0.03,"REG",0.071,"REG",0.029,"REG",0.006,"LOD",0.059,"REG",0.024,"REG",0.082,"REG",0.003,"REG",0.074,"REG",1.012,"REG",0.363,"REG",0.04,"REG",0.076,"REG",0.023,"REG",0.262,"REG",0.187,"REG",0.152,"REG",0.109,"REG",0,"ND",0.013,"REG",0.032,"REG",0.017,"REG","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"272023",1,44
"140","29th & Moore","P733882 082523","MMT082323",2023-08-23,12,2023-08-16 13:00:00,2023-08-23 11:58:00,0.279,"REG",0.361,"REG",0.085,"REG",0.55,"REG",1.275,"REG",0.434,"REG",0.116,"REG",0.038,"REG",0.12,"REG",0.073,"REG",0.112,"REG",0.078,"REG",0.108,"REG",0.009,"REG",0.201,"REG",0.03,"LOD",0.055,"REG",0.026,"LOD",0.089,"REG",0.057,"REG",0.024,"LOD",0.033,"REG",0.18,"REG",0.152,"REG",0.046,"REG",0.007,"LOD",0.025,"REG",0.469,"REG",0.184,"REG",0.052,"REG",0.011,"ND",0.028,"REG",0.17,"REG",0.187,"REG",0.147,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.03,"LOD",0.021,"LOD","rotating","39.931447"," -75.193386",NA,"High","Residential","Residential","Summer","342023",1,4
"141","25th & Point Breeze","P733867 090723","MMT090623",2023-09-06,6,2023-08-23 11:33:00,2023-08-30 10:31:00,0.21,"REG",0.344,"REG",0.085,"REG",0.576,"REG",1.215,"REG",0.455,"REG",0.121,"REG",0.057,"REG",0.16,"REG",0.166,"REG",0.137,"REG",0.125,"REG",0.062,"REG",0.009,"REG",0.097,"REG",0.03,"LOD",0.052,"REG",0.026,"LOD",0.06,"REG",0.065,"REG",0.024,"LOD",0.017,"LOD",0.093,"REG",0.049,"LOD",0.066,"REG",0.011,"LOD",0.055,"REG",0.837,"REG",0.305,"REG",0.062,"REG",0.065,"REG",0.019,"REG",0.39,"REG",0.201,"REG",0.336,"REG",0.079,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.021,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Summer","352023",1,47
