siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
28th & Point Breeze62024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726670,P726670 021524 020724 Point Breeze Near SS,P726670 021524 020724 Point Breeze Near SS.D,2/15/24,2/7/24,sample,1/31/24,2/7/24,10104,2,62024,1,0.839,0.839,,0.5969,0.597,,REG,REG,0.1274,0.127,,0.1761,0.176,,0.6915,0.691,,REG,REG,0.0263,0.026,,LOD,LOD,0.0151,0.015,,LOD,LOD,0.0205,0.02,,0.0556,0.056,,0.0299,0.03,,0.0825,0.082,,REG,REG,0.03,0.03,,0.2694,0.269,,REG,REG,0.4528,0.453,,0.1087,0.109,,REG,REG,0.0719,0.072,,REG,REG,0.0688,0.069,,REG,REG,0.0314,0.031,,LOD,LOD,0.0849,0.085,,REG,REG,0.102,0.102,,REG,REG,0.0889,0.089,,REG,REG,0.2041,0.204,,0.1157,0.116,,0.4586,0.459,,REG,REG,0.7106,0.711,,REG,REG,1.8098,1.81,,REG,REG,0.2148,0.215,,ULOD,ULOD,0.4369,0.437,,REG,REG,0.0448,0.045,,REG,REG,0.0183,0.018,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0109,0.011,,REG,REG,0.0089,0.009,,0.4272,0.427,,REG,REG,0.0439,0.044,,REG,REG,0.022,0.022,,0.2545,0.254,
28th & Point Breeze72024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733854,P733854 021624 021424 Point Breeze Near SS,P733854 021624 021424 Point Breeze Near SS.D,2/16/24,2/14/24,sample,2/7/24,2/14/24,10017,2,72024,1,1.6022,1.602,,1.0326,1.033,,REG,REG,0.2683,0.268,,0.3038,0.304,,1.0671,1.067,,REG,REG,0.0758,0.076,,REG,REG,0.0548,0.055,,REG,REG,0.0448,0.045,,0.1086,0.109,,0.0791,0.079,,0.2662,0.266,,REG,REG,0.115,0.115,,0.5551,0.555,,REG,REG,0.9093,0.909,,0.1952,0.195,,REG,REG,0.1349,0.135,,REG,REG,0.1619,0.162,,REG,REG,0.0803,0.08,,REG,REG,0.2188,0.219,,REG,REG,0.0136,0.014,,ND,ND,0.1894,0.189,,REG,REG,0.4388,0.439,,0.3868,0.387,,1.0592,1.059,,REG,REG,1.7816,1.782,,REG,REG,3.6509,3.651,,REG,REG,0.2166,0.217,,ULOD,ULOD,2.101,2.101,,ULOD,ULOD,0.0066,0.007,,ND,ND,0.0251,0.025,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0201,0.02,,0.3878,0.388,,REG,REG,0.063,0.063,,REG,REG,0.0311,0.031,,0.2139,0.214,
28th & Point Breeze82024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726659,P726659 022924 022124 Point Breeze Near SS,P726659 022924 022124 Point Breeze Near SS.D,2/29/24,2/21/24,sample,2/14/24,2/21/24,10085,2,82024,1,0.6352,0.635,,0.4927,0.493,,REG,REG,0.0979,0.098,,0.1347,0.135,,0.4523,0.452,,REG,REG,0.0263,0.026,,LOD,LOD,0.0073,0.007,,ND,ND,0.0205,0.021,,0.0522,0.052,,0.0225,0.022,,0.0661,0.066,,REG,REG,0.024,0.024,,0.2123,0.212,,REG,REG,0.2752,0.275,,0.4536,0.454,,REG,REG,0.2001,0.2,,REG,REG,0.0834,0.083,,REG,REG,0.0315,0.031,,LOD,LOD,0.0917,0.092,,REG,REG,0.0601,0.06,,REG,REG,0.0528,0.053,,REG,REG,0.112,0.112,,0.1043,0.104,,0.2418,0.242,,REG,REG,0.4678,0.468,,REG,REG,1.3221,1.322,,REG,REG,0.0631,0.063,,REG,REG,0.2603,0.26,,REG,REG,0.0449,0.045,,REG,REG,0.0116,0.012,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0091,0.009,,REG,REG,0.0255,0.025,,0.2996,0.3,,REG,REG,0.0348,0.035,,REG,REG,0.0132,0.013,,0.1039,0.104,
28th & Point Breeze92024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733859,P733859 030124 022824 Point Breeze Near SS,P733859 030124 022824 Point Breeze Near SS.D,3/1/24,2/28/24,sample,2/21/24,2/28/24,10102,2,92024,1,0.7331,0.733,,0.4176,0.418,,REG,REG,0.1077,0.108,,0.1501,0.15,,0.4641,0.464,,REG,REG,0.0338,0.034,,LOD,LOD,0.0211,0.021,,LOD,LOD,0.0239,0.024,,0.059,0.059,,0.0261,0.026,,0.0825,0.082,,REG,REG,0.036,0.036,,0.295,0.295,,REG,REG,0.4925,0.492,,0.0427,0.043,,REG,REG,0.0513,0.051,,REG,REG,0.064,0.064,,REG,REG,0.0368,0.037,,LOD,LOD,0.0784,0.078,,LOD,LOD,0.072,0.072,,REG,REG,0.0758,0.076,,REG,REG,0.1976,0.198,,0.1623,0.162,,0.4708,0.471,,REG,REG,0.6498,0.65,,REG,REG,1.697,1.697,,REG,REG,0.0945,0.095,,REG,REG,0.3536,0.354,,REG,REG,0.0562,0.056,,REG,REG,0.0183,0.018,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0089,0.009,,0.2279,0.228,,REG,REG,0.0347,0.035,,REG,REG,0.0132,0.013,,0.0613,0.061,
28th & Point Breeze102024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726607,P726607 031524 030624 Point Breeze Near SS,P726607 031524 030624 Point Breeze Near SS.D,3/15/24,3/6/24,sample,2/28/24,3/6/24,10118,2,102024,1,0.6043,0.604,,0.3644,0.365,,REG,REG,0.0878,0.088,,0.1239,0.125,,0.5409,0.49,CHECK,REG,REG,0.0225,0.023,,LOD,LOD,0.0121,0.012,,LOD,LOD,0.0164,0.017,,0.0519,0.052,,0.0223,0.022,,0.0572,0.057,,REG,REG,0.0239,0.024,,0.1622,0.163,,REG,REG,0.2414,0.242,,0.1072,0.109,,REG,REG,0.0773,0.081,,REG,REG,0.0464,0.048,,LOD,LOD,0.0332,0.034,,LOD,LOD,0.0578,0.057,,LOD,LOD,0.0659,0.066,,REG,REG,0.0489,0.049,,REG,REG,0.1238,0.124,,0.1029,0.102,,0.2872,0.289,,REG,REG,0.3736,0.373,,REG,REG,1.0609,1.073,,REG,REG,0.1348,0.139,,ULOD,ULOD,0.2569,0.258,,REG,REG,0.0707,0.075,,REG,REG,0.0158,0.02,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0108,0.01,,REG,REG,0.0254,0.006,,0.2702,0.27,,REG,REG,0.036,0.036,,REG,REG,0.0174,0.018,,0.1117,0.113,
28th & Point Breeze112024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733886,P733886 031624 031324 Point Breeze Near SS,P733886 031624 031324 Point Breeze Near SS.D,3/16/24,3/13/24,sample,3/6/24,3/13/24,10005,2,112024,1,0.911,0.911,,0.5435,0.544,,REG,REG,0.1287,0.129,,0.1779,0.179,,0.7937,0.742,CHECK,REG,REG,0.0266,0.027,,LOD,LOD,0.0152,0.015,,LOD,LOD,0.0235,0.024,,0.07,0.07,,0.0263,0.026,,0.0745,0.074,,REG,REG,0.0363,0.036,,0.2349,0.235,,REG,REG,0.6373,0.638,,0.018,0.02,,REG,REG,0.049,0.052,,REG,REG,0.0469,0.049,,LOD,LOD,0.0228,0.024,,LOD,LOD,0.0518,0.051,,LOD,LOD,0.1333,0.133,,REG,REG,0.0927,0.093,,REG,REG,0.2585,0.259,,0.1629,0.162,,0.5586,0.561,,REG,REG,1.0954,1.095,,REG,REG,3.0528,3.065,,REG,REG,0.1363,0.14,,ULOD,ULOD,0.4492,0.45,,REG,REG,0.1519,0.156,,REG,REG,0.063,0.067,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0091,0.008,,REG,REG,0.0146,0.006,,0.2876,0.288,,REG,REG,0.0457,0.046,,REG,REG,0.0798,0.08,,0.1225,0.124,
28th & Point Breeze122024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726664,P726664 040224 032024 Point Breeze Near SS,P726664 040224 032024 Point Breeze Near SS.D,4/2/24,3/20/24,sample,3/13/24,3/20/24,9681,2,122024,1,1.4727,1.371,CHECK,0.4842,0.451,,REG,REG,0.2002,0.187,,0.2708,0.253,,0.8114,0.705,CHECK,REG,REG,0.0549,0.051,,REG,REG,0.0409,0.038,,REG,REG,0.0456,0.043,,0.1267,0.118,,0.0583,0.054,,0.163,0.151,,REG,REG,0.0751,0.07,,0.3561,0.332,,REG,REG,0.6311,0.588,,0.1711,0.161,,REG,REG,0.1324,0.127,,REG,REG,0.0938,0.089,,REG,REG,0.0459,0.044,,LOD,LOD,0.1017,0.094,,REG,REG,0.1878,0.175,,REG,REG,0.2299,0.214,,REG,REG,0.3773,0.351,,0.387,0.36,,0.867,0.809,CHECK,REG,REG,1.8525,1.724,CHECK,REG,REG,4.5716,4.267,CHECK,REG,REG,0.2156,0.205,,ULOD,ULOD,1.0514,0.98,CHECK,REG,REG,0.0068,0.006,,ND,ND,0.005,0.005,,ND,ND,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,0.0094,0.008,,REG,REG,0.0323,0.011,,0.3567,0.332,,REG,REG,0.0376,0.035,,REG,REG,0.0182,0.017,,0.225,0.211,
28th & Point Breeze152024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733866,P733866 041224 041024 Point Breeze Near SS,P733866 041224 041024 Point Breeze Near SS.D,4/12/24,4/10/24,sample,4/3/24,4/10/24,10068,2,152024,1,0.7095,0.709,,0.3011,0.301,,REG,REG,0.0925,0.092,,0.1451,0.145,,0.3661,0.366,,REG,REG,0.0377,0.038,,REG,REG,0.0273,0.027,,LOD,LOD,0.0274,0.027,,0.0314,0.031,,0.0337,0.034,,0.091,0.091,,REG,REG,0.0361,0.036,,0.1522,0.152,,REG,REG,0.2475,0.247,,0.0272,0.027,,REG,REG,0.0445,0.044,,REG,REG,0.0654,0.065,,REG,REG,0.043,0.043,,LOD,LOD,0.0745,0.074,,LOD,LOD,0.1385,0.138,,REG,REG,0.0628,0.063,,REG,REG,0.1515,0.151,,0.187,0.187,,0.3513,0.351,,REG,REG,0.4368,0.437,,REG,REG,1.225,1.225,,REG,REG,0.2126,0.213,,ULOD,ULOD,0.4078,0.408,,REG,REG,0.0066,0.007,,ND,ND,0.0133,0.013,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0073,0.007,,REG,REG,0.0179,0.018,,0.1858,0.186,,REG,REG,0.0278,0.028,,REG,REG,0.0353,0.035,,0.0615,0.061,
28th & Point Breeze162024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726650,P726650 042624 041724 Point Breeze Near SS,P726650 042624 041724 Point Breeze Near SS.D,4/26/24,4/17/24,sample,4/10/24,4/17/24,9454,2,162024,1,0.6875,0.639,,0.2876,0.267,,REG,REG,0.0932,0.087,,0.1434,0.133,,0.3674,0.341,,REG,REG,0.0321,0.03,,LOD,LOD,0.0193,0.018,,LOD,LOD,0.0255,0.024,,0.0557,0.052,,0.0279,0.026,,0.0793,0.074,,REG,REG,0.0321,0.03,,0.1484,0.138,,REG,REG,0.2071,0.192,,0.0995,0.092,,REG,REG,0.065,0.06,,REG,REG,0.0593,0.055,,REG,REG,0.0286,0.027,,LOD,LOD,0.0652,0.061,,LOD,LOD,0.1026,0.095,,REG,REG,0.0845,0.079,,REG,REG,0.1402,0.13,,0.1244,0.116,,0.3225,0.3,,REG,REG,0.5302,0.493,,REG,REG,1.365,1.268,CHECK,REG,REG,0.1789,0.166,,REG,REG,0.3897,0.362,,REG,REG,0.0897,0.083,,REG,REG,0.0142,0.013,,LOD,LOD,0.0069,0.006,,LOD,LOD,0.0017,0.002,,ND,ND,0.0097,0.009,,REG,REG,0.0132,0.012,,0.3348,0.311,,REG,REG,0.0297,0.028,,REG,REG,0.047,0.044,,0.1108,0.103,
28th & Point Breeze172024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733896,P733896 042724 042424 Point Breeze Near SS,P733896 042724 042424 Point Breeze Near SS.D,4/27/24,4/24/24,sample,4/17/24,4/24/24,9783,2,172024,1,0.7739,0.774,,0.2587,0.259,,REG,REG,0.1003,0.1,,0.1493,0.149,,0.3507,0.351,,REG,REG,0.0388,0.039,,REG,REG,0.0249,0.025,,LOD,LOD,0.0282,0.028,,0.0646,0.065,,0.0309,0.031,,0.1022,0.102,,REG,REG,0.0372,0.037,,0.1632,0.163,,REG,REG,0.207,0.207,,0.0572,0.057,,REG,REG,0.0586,0.059,,REG,REG,0.0723,0.072,,REG,REG,0.0442,0.044,,LOD,LOD,0.0698,0.07,,LOD,LOD,0.0929,0.093,,REG,REG,0.0748,0.075,,REG,REG,0.1559,0.156,,0.1443,0.144,,0.374,0.374,,REG,REG,0.5543,0.554,,REG,REG,1.358,1.358,,REG,REG,0.15,0.15,,REG,REG,0.4627,0.463,,REG,REG,0.0279,0.028,,REG,REG,0.0069,0.007,,LOD,LOD,0.0035,0.004,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0185,0.018,,0.353,0.353,,REG,REG,0.0287,0.029,,REG,REG,0.0227,0.023,,0.1704,0.17,
28th & Point Breeze182024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726611,P726611 051124 050124 Pt Breeze Near SS.D,P726611 051124 050124 Pt Breeze Near SS.D,5/11/24,5/1/24,sample,4/24/24,5/1/24,10188,2,182024,1,1.0145,1.014,,0.3067,0.306,,REG,REG,0.1305,0.131,,0.2041,0.204,,0.5041,0.504,,REG,REG,0.0447,0.045,,REG,REG,0.012,0.012,,LOD,LOD,0.0338,0.034,,0.0827,0.083,,0.0482,0.048,,0.1301,0.13,,REG,REG,0.0476,0.048,,0.2584,0.258,,REG,REG,0.3377,0.338,,0.2879,0.288,,REG,REG,0.1501,0.15,,REG,REG,0.1422,0.142,,REG,REG,0.0955,0.096,,REG,REG,0.18,0.18,,REG,REG,0.0952,0.095,,REG,REG,0.1274,0.127,,REG,REG,0.2029,0.203,,0.1963,0.196,,0.4549,0.455,,REG,REG,0.3423,0.341,,REG,REG,2.2996,2.295,,REG,REG,0.2106,0.21,,ULOD,ULOD,0.5373,0.537,,REG,REG,0.0812,0.083,,REG,REG,0.0191,0.02,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0142,0.014,,0.2966,0.297,,REG,REG,0.0257,0.028,,REG,REG,0.0174,0.017,,0.0416,0.042,
28th & Point Breeze192024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726647,P726647 051224 050824 Pt B Near SS,P726647 051224 050824 Pt B Near SS.D,5/12/24,5/8/24,sample,5/1/24,5/8/24,9547,2,192024,1,0.7908,0.735,CHECK,0.3535,0.328,,REG,REG,0.1079,0.1,,0.1681,0.156,,0.5424,0.504,,REG,REG,0.0398,0.037,,REG,REG,0.0224,0.021,,LOD,LOD,0.0289,0.027,,0.0662,0.062,,0.0316,0.029,,0.0951,0.088,,REG,REG,0.0317,0.03,,0.2014,0.187,,REG,REG,0.2207,0.205,,0.2923,0.272,,REG,REG,0.1427,0.133,,REG,REG,0.1211,0.113,,REG,REG,0.0566,0.053,,REG,REG,0.1432,0.133,,REG,REG,0.0762,0.071,,REG,REG,0.0871,0.081,,REG,REG,0.1466,0.136,,0.1109,0.103,,0.3321,0.309,,REG,REG,0.2363,0.22,,REG,REG,1.5163,1.41,CHECK,REG,REG,0.1694,0.158,,REG,REG,0.3528,0.328,,REG,REG,0.0626,0.058,,REG,REG,0.0134,0.012,,LOD,LOD,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,0.0115,0.011,,REG,REG,0.0268,0.025,,0.3316,0.308,,REG,REG,0.0274,0.025,,REG,REG,0.014,0.013,,0.0394,0.037,
28th & Point Breeze202024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733854,P733854 052324 051524 Pt B Near SS,P733854 052324 051524 Pt B Near SS.D,5/23/24,5/15/24,sample,5/8/24,5/15/24,9408,2,202024,1,0.6734,0.626,,0.2192,0.202,,REG,REG,0.0882,0.082,,0.1315,0.122,,0.3786,0.352,,REG,REG,0.0282,0.026,,LOD,LOD,0.0162,0.015,,LOD,LOD,0.022,0.02,,0.0522,0.049,,0.0281,0.026,,0.07,0.065,,REG,REG,0.0258,0.024,,0.1358,0.126,,REG,REG,0.1814,0.169,,0.079,0.073,,REG,REG,0.0562,0.052,,REG,REG,0.0607,0.056,,REG,REG,0.046,0.043,,LOD,LOD,0.1027,0.095,,REG,REG,0.0773,0.072,,REG,REG,0.0495,0.046,,REG,REG,0.1346,0.125,,0.1,0.093,,0.2981,0.277,,REG,REG,0.5342,0.496,,REG,REG,1.397,1.298,CHECK,REG,REG,0.1512,0.14,,ULOD,ULOD,0.3692,0.343,,REG,REG,0.0269,0.025,,REG,REG,0.0052,0.005,,ND,ND,0.0174,0.016,,REG,REG,0.0018,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0272,0.025,,0.3976,0.369,,REG,REG,0.0278,0.026,,REG,REG,0.0142,0.013,,0.1665,0.155,
28th & Point Breeze212024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P733877,P733877 052424 052224 Pt B Near SS,P733877 052424 052224 Pt B Near SS.D,5/24/24,5/22/24,sample,5/15/24,5/22/24,9854,2,212024,1,0.7372,0.737,,0.2093,0.208,,REG,REG,0.0944,0.094,,0.1469,0.147,,0.4089,0.409,,REG,REG,0.0308,0.031,,LOD,LOD,0.0186,0.019,,LOD,LOD,0.0245,0.024,,0.057,0.057,,0.0345,0.034,,0.0753,0.075,,REG,REG,0.0308,0.031,,0.1493,0.149,,REG,REG,0.2341,0.234,,0.0512,0.051,,REG,REG,0.0452,0.045,,REG,REG,0.0926,0.093,,REG,REG,0.1042,0.104,,REG,REG,0.1522,0.152,,REG,REG,0.123,0.123,,REG,REG,0.0642,0.064,,REG,REG,0.1488,0.149,,0.1194,0.119,,0.3465,0.347,,REG,REG,0.6661,0.666,,REG,REG,1.7977,1.798,,REG,REG,0.1443,0.144,,ULOD,ULOD,0.4487,0.449,,REG,REG,0.0257,0.026,,REG,REG,0.0049,0.005,,ND,ND,0.0233,0.023,,REG,REG,0.0017,0.002,,ND,ND,0.0112,0.011,,REG,REG,0.0147,0.015,,0.3212,0.321,,REG,REG,0.0266,0.027,,REG,REG,0.0135,0.014,,0.1107,0.111,
28th & Point Breeze222024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726646,P726646 060624 052924 Pt B Near SS,P726646 060624 052924 Pt B Near SS.D,6/6/24,5/29/24,sample,5/22/24,5/29/24,9571,2,222024,1,0.6127,0.57,,0.2449,0.227,,REG,REG,0.0828,0.077,,0.1367,0.127,,0.4155,0.386,,REG,REG,0.0315,0.03,,LOD,LOD,0.0191,0.018,,LOD,LOD,0.0252,0.023,,0.0513,0.048,,0.0274,0.025,,0.0771,0.072,,REG,REG,0.0317,0.029,,0.1594,0.148,,REG,REG,0.1888,0.176,,0.1097,0.102,,REG,REG,0.0714,0.066,,REG,REG,0.0864,0.08,,REG,REG,0.0565,0.053,,LOD,LOD,0.1296,0.12,,REG,REG,0.0823,0.077,,REG,REG,0.0974,0.091,,REG,REG,0.1463,0.136,,0.1475,0.137,,0.3185,0.296,,REG,REG,0.546,0.508,,REG,REG,1.413,1.314,CHECK,REG,REG,0.1104,0.102,,REG,REG,0.5279,0.491,,REG,REG,0.0685,0.058,,REG,REG,0.007,0.006,,LOD,LOD,0.0305,0.029,,REG,REG,0.0017,0.002,,ND,ND,0.0129,0.012,,REG,REG,0.0366,0.034,,0.1804,0.168,,REG,REG,0.0293,0.025,,REG,REG,0.0139,0.013,,0.0498,0.046,
28th & Point Breeze232024,5,28th & Point Breeze,stationary,"39.92624784, -75.1923165",39.92624784,-75.1923165,#00C19F,Non-Industrial,Residential,Low,Laundromat,LowT/NoI,P726616,P726616 060724 060524 Pt B Near SS,P726616 060724 060524 Pt B Near SS.D,6/7/24,6/5/24,sample,5/29/24,6/5/24,9347,2,232024,1,0.5357,0.497,,0.2039,0.188,,REG,REG,0.0687,0.064,,0.1118,0.104,,0.3025,0.281,,REG,REG,0.0242,0.022,,LOD,LOD,0.013,0.012,,LOD,LOD,0.0184,0.017,,0.045,0.042,,0.02,0.019,,0.0611,0.057,,REG,REG,0.0259,0.024,,0.108,0.1,,REG,REG,0.1291,0.12,,0.0359,0.033,,REG,REG,0.0374,0.035,,REG,REG,0.0467,0.043,,LOD,LOD,0.0289,0.027,,LOD,LOD,0.0685,0.064,,LOD,LOD,0.0648,0.06,,REG,REG,0.0712,0.066,,REG,REG,0.107,0.099,,0.1007,0.093,,0.2348,0.218,,REG,REG,0.3616,0.335,,REG,REG,0.9374,0.87,CHECK,REG,REG,0.0991,0.091,,REG,REG,0.3491,0.324,,REG,REG,0.0455,0.045,,REG,REG,0.0052,0.005,,ND,ND,0.0347,0.032,,REG,REG,0.0018,0.002,,ND,ND,0.0093,0.008,,REG,REG,0.0256,0.024,,0.1539,0.143,,REG,REG,0.03,0.028,,REG,REG,0.0143,0.013,,0.0408,0.038,
